timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2025-02-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-10 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-11 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-12 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-13 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-14 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-18 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-19 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-20 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-21 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-24 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-25 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-26 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-27 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-28 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-03 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-04 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-03-31 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-04 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-04-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-06 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-05-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-04 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-06 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-06-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-07-31 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-04 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-06 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-15 04:00:00,50226.29957999999,48915.08,-137.25459999999913,-721.3658200000056,99141.37958,2,{'value_trap_v1_mut_15cc': 2},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-18 04:00:00,50226.29957999999,49075.2,-137.25459999999913,-561.2458200000035,99301.49958,2,{'value_trap_v1_mut_15cc': 2},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-19 04:00:00,50226.29957999999,49265.86,-137.25459999999913,-370.58582000000183,99492.15958,2,{'value_trap_v1_mut_15cc': 2},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-20 04:00:00,50226.29957999999,49721.2,-137.25459999999913,84.75417999999661,99947.49958,2,{'value_trap_v1_mut_15cc': 2},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-21 04:00:00,74668.39241999999,25341.36,-683.2095400000028,692.9619600000017,100009.75242,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-22 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-25 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-26 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-27 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-28 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-08-29 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-02 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-03 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-04 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-05 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-08 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-09 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-10 04:00:00,100082.87881999998,0.0,82.87881999999661,0.0,100082.87881999998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-11 04:00:00,75113.90056999998,25347.0,82.87881999999661,378.02175000000045,100460.90056999998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-12 04:00:00,100335.393515,0.0,335.3935149999986,0.0,100335.393515,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-15 04:00:00,75607.92596,24387.02,335.3935149999986,-340.44755500000105,99994.94596,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-16 04:00:00,75607.92596,24408.09,335.3935149999986,-319.37755499999884,100016.01596,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-17 04:00:00,75607.92596,24423.14,335.3935149999986,-304.3275549999997,100031.06596,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-18 04:00:00,75607.92596,24540.53,335.3935149999986,-186.93755499999952,100148.45596,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-19 04:00:00,100218.9193075,0.0,218.9193075000004,0.0,100218.9193075,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-22 04:00:00,100218.9193075,0.0,218.9193075000004,0.0,100218.9193075,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-23 04:00:00,75067.1497075,25187.199999999997,218.9193075000004,35.43039999999564,100254.3497075,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-24 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-25 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-26 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-29 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-09-30 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-01 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-02 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-03 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-06 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-07 04:00:00,100385.68410749998,0.0,385.6841074999967,0.0,100385.68410749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-08 04:00:00,75324.35970749999,24770.480000000003,385.6841074999967,-290.84439999999665,100094.83970749998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-09 04:00:00,75324.35970749999,24745.63,385.6841074999967,-315.6943999999988,100069.9897075,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-10 04:00:00,75324.35970749999,24179.05,385.6841074999967,-882.2743999999991,99503.4097075,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-13 04:00:00,75324.35970749999,24283.42,385.6841074999967,-777.9043999999986,99607.77970749998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-14 04:00:00,75324.35970749999,24894.730000000003,385.6841074999967,-166.59439999999665,100219.08970749998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-15 04:00:00,75324.35970749999,25983.16,385.6841074999967,921.8356000000022,101307.5197075,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-16 04:00:00,101453.48860749998,0.0,1453.4886074999995,0.0,101453.48860749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-17 04:00:00,76610.79346749999,24697.48,1453.4886074999995,-145.2151400000031,101308.27346749998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-20 04:00:00,76610.79346749999,25095.88,1453.4886074999995,253.18485999999783,101706.6734675,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-21 04:00:00,76610.79346749999,24658.47,1453.4886074999995,-184.22514000000535,101269.2634675,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-22 04:00:00,76610.79346749999,24411.13,1453.4886074999995,-431.56514000000215,101021.9234675,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-23 04:00:00,76610.79346749999,24446.820000000003,1453.4886074999995,-395.8751400000016,101057.6134675,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-24 04:00:00,76610.79346749999,24936.52,1453.4886074999995,93.82485999999652,101547.3134675,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-27 04:00:00,101677.53382749998,0.0,1677.5338275,0.0,101677.53382749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-28 04:00:00,101677.53382749998,0.0,1677.5338275,0.0,101677.53382749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-29 04:00:00,101677.53382749998,0.0,1677.5338275,0.0,101677.53382749998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
