timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2024-06-21,137207.9551299999,4248.093849999999,41456.04897999988,-103.793849999999,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-24,135128.8781299999,6327.170849999999,41456.04897999988,-78.47084999999879,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-25,133035.5368799999,8420.512099999998,41456.04897999988,-53.712099999999054,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-26,130918.62207999991,10537.426899999999,41456.04897999988,121.07310000000098,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-27,128769.07467999992,12686.974299999998,41456.04897999988,159.62570000000312,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-28,126608.61637999992,14847.432599999998,41456.04897999988,-104.7325999999967,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-01,124484.89477999992,16971.154199999997,41456.04897999988,364.8458000000028,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-02,122321.13317999992,19134.915799999995,41456.04897999988,696.5842000000032,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-03,120119.63387999992,21336.415099999995,41456.04897999988,816.5849000000065,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-05,117900.36682999993,23555.682149999993,41456.04897999988,1342.8178500000067,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-08,115626.84557999992,25829.20339999999,41456.04897999988,1507.9966000000081,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-09,113342.26327999993,28113.785699999993,41456.04897999988,1615.9143000000054,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-10,111046.16947999992,30409.879499999992,41456.04897999988,2200.320500000009,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-11,108729.60522999993,32726.44374999999,41456.04897999988,1422.5562500000094,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-12,106437.01492999993,35019.03404999999,41456.04897999988,1824.165950000015,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-15,104068.34862999993,37387.700349999985,41456.04897999988,2465.399650000015,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-16,101713.94657999993,39742.10239999998,41456.04897999988,2527.2976000000217,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-17,99417.05197999993,42038.99699999998,41456.04897999988,1463.4030000000223,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-18,97111.84907999993,44344.19989999998,41456.04897999988,497.80010000002335,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-19,94860.80027999992,46595.248699999975,41456.04897999988,537.1513000000232,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-22,92585.17692999993,48870.872049999976,41456.04897999988,444.3279500000216,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-23,90339.28327999993,51116.765699999974,41456.04897999988,614.8343000000241,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-24,88095.89212999993,53360.15684999998,41456.04897999988,-899.7568499999761,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-25,85904.90332999993,55551.14564999998,41456.04897999988,-1196.145649999977,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-26,83713.31392999993,57742.735049999974,41456.04897999988,-1054.9350499999723,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-29,81537.39017999993,59918.658799999976,41456.04897999988,-1008.7087999999761,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-30,79342.19717999993,62113.851799999975,41456.04897999988,-883.451799999973,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-31,77124.78197999993,64331.26699999998,41456.04897999988,100.93300000002074,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-01,74879.13857999993,66576.91039999998,41456.04897999988,-1023.9103999999855,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-02,72686.34797999993,68769.70099999997,41456.04897999988,-628.6009999999703,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-05,70692.75637999993,70763.29259999997,41456.04897999988,-3809.692599999971,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-06,68636.90257999994,72819.14639999997,41456.04897999988,-4462.946399999972,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-07,66565.83357999993,74890.21539999997,41456.04897999988,-3554.815399999968,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-08,64432.802679999935,77023.24629999997,41456.04897999988,-2350.7462999999716,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-09,62310.082079999935,79145.96689999997,41456.04897999988,-1328.3668999999668,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-12,60147.22137999994,81308.82759999998,41456.04897999988,-796.8275999999744,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-13,57953.179529999936,83502.86944999997,41456.04897999988,556.9305500000326,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-14,55745.87442999994,85710.17454999997,41456.04897999988,725.5254500000322,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-15,53497.62842999994,87958.42054999997,41456.04897999988,1917.579450000028,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-16,51255.58862999994,90200.46034999996,41456.04897999988,2484.139650000041,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-19,48997.63292999994,92458.41604999997,41456.04897999988,2385.9839500000244,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-20,46737.074629999945,94718.97434999997,41456.04897999988,2688.925650000028,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-21,44469.00882999995,96987.04014999997,41456.04897999988,2593.759850000031,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-22,42190.832929999946,99265.21604999997,41456.04897999988,1849.7839500000182,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-23,39928.97332999995,101527.07564999997,41456.04897999988,2800.9243500000343,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-27,35397.04592999995,106059.00304999997,41456.04897999988,3443.396950000024,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-28,33114.515679999946,108341.53329999997,41456.04897999988,2592.0167000000392,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-29,30811.214679999946,110644.83429999997,41456.04897999988,4270.165700000035,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-30,28506.612379999948,112949.43659999997,41456.04897999988,3779.363400000021,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-03,26218.426479999947,115237.62249999997,41456.04897999988,576.7775000000245,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-04,23999.009279999947,117457.03969999996,41456.04897999988,-470.1396999999682,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-05,21780.39287999995,119675.65609999996,41456.04897999988,360.943900000035,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-06,19538.75347999995,121917.29549999996,41456.04897999988,-394.7954999999766,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-09,17326.243179999947,124129.80579999996,41456.04897999988,-397.80579999996235,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-10,15135.454579999947,126320.59439999996,41456.04897999988,-863.5943999999629,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-11,12920.341679999947,128535.70729999995,41456.04897999988,549.0927000000562,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-12,10694.217779999948,130761.83119999996,41456.04897999988,719.6688000000345,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-13,8454.079879999948,133001.96909999996,41456.04897999988,450.03090000004136,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-16,6285.913879999948,135170.13509999996,41456.04897999988,-3129.535099999948,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-17,4126.256379999948,137329.79259999996,41456.04897999988,-2882.792599999961,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-18,1948.5808799999481,139507.46809999997,41456.04897999988,-384.56809999995244,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-19,-304.6200700000518,141760.66904999997,41456.04897999988,4738.53095000004,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-20,-2606.7198700000517,144062.76884999996,41456.04897999988,4484.981150000032,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-23,-4880.791670000051,146336.84064999997,41456.04897999988,3146.559350000041,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-24,-7169.528120000052,148625.57709999997,41456.04897999988,3772.62290000004,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-25,-9421.678020000052,150877.72699999996,41456.04897999988,3047.0730000000467,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-26,-15173.223820000052,156629.27279999995,41456.04897999988,3904.6272000000317,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-27,-20913.95882000005,162370.00779999996,41456.04897999988,3914.3922000000293,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-30,-26624.71387000005,168080.76284999994,41456.04897999988,7478.587150000032,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-01,-32364.798220000048,173820.84719999996,41456.04897999988,2742.9528000000482,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-02,-38047.57532000005,179503.62429999997,41456.04897999988,3141.47570000005,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-03,-43727.04912000005,185183.09809999994,41456.04897999988,2290.5019000000357,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-04,-49456.27262000005,190912.32159999997,41456.04897999988,3342.328400000033,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-07,-55174.585220000045,196630.63419999994,41456.04897999988,-423.43419999995035,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-08,-60884.389320000046,202340.43829999995,41456.04897999988,2783.8617000000468,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-09,-66621.72092000005,208077.76989999996,41456.04897999988,5696.030100000054,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-10,-72384.67812000006,213840.72709999996,41456.04897999988,5281.672900000048,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-11,-78149.98767000006,219606.03664999997,41456.04897999988,4652.763350000033,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-14,-83967.94982000007,225423.99879999994,41456.04897999988,7820.301200000038,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-15,-89820.19622000007,231276.24519999995,41456.04897999988,8984.954800000038,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-16,-95623.84407000006,237079.89304999996,41456.04897999988,7830.206950000052,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-17,-101489.00337000006,242945.05234999995,41456.04897999988,8101.747650000045,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-18,-107335.74427000007,248791.79324999996,41456.04897999988,10356.206750000038,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-21,-113180.68337000007,254636.73234999995,41456.04897999988,11239.26765000003,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-22,-115521.62197000007,256977.67094999994,41456.04897999988,10785.829050000048,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-23,-117864.96297000007,259321.01194999996,41456.04897999988,6198.688050000056,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-24,-123670.96317000006,265127.01214999997,41456.04897999988,6346.687850000059,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-25,-129492.72912000006,270948.77809999994,41456.04897999988,6707.2219000000505,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-28,-135324.75532000005,276780.80429999996,41456.04897999988,8637.895700000063,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-29,-141129.20397000006,282585.25294999994,41456.04897999988,8999.74705000006,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-30,-146947.96692000006,288404.01589999994,41456.04897999988,6101.084100000051,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-31,-149242.65932000006,290698.70829999994,41456.04897999988,315.39170000004515,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-01,-154960.97192000007,296417.02089999994,41456.04897999988,-1139.2208999999466,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-04,-160678.38362000007,302134.43259999994,41456.04897999988,-2019.732599999958,141456.04897999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-05,-166390.89042000007,307846.9393999999,41456.04897999988,763.2606000000675,141456.04897999985,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-06,-172288.98262000008,313745.0316,41456.04897999988,3866.5684000000256,141456.0489799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-07,-12932.798320000089,155888.33260000002,42955.53427999993,4964.1673999999675,142955.53427999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-08,-18901.36092000009,161856.89520000003,42955.53427999993,5653.104799999969,142955.53427999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-11,-24906.46002000009,167861.99430000002,42955.53427999993,5792.905699999965,142955.53427999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-12,-30898.94652000009,173854.48080000002,42955.53427999993,5220.019199999979,142955.53427999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-13,-36879.02062000009,179834.55490000002,42955.53427999993,5303.645099999995,142955.53427999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-14,-42858.79442000009,185814.3287,42955.53427999993,4080.0712999999814,142955.5342799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-15,-48761.8916200001,191717.4259,42955.53427999993,1576.7740999999955,142955.5342799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-18,-54627.251120000095,197582.7854,42955.53427999993,2408.6146000000235,142955.5342799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-19,-60480.498520000096,203436.03280000002,42955.53427999993,3130.4672000000155,142955.5342799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-20,-66390.80292000009,209346.3372,42955.53427999993,3230.0628000000006,142955.5342799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-21,-72330.73692000008,215286.27120000002,42955.53427999993,4369.778799999959,142955.53427999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-22,-78273.57382000008,221229.1081,42955.53427999993,5060.891899999997,142955.53427999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-25,-84274.46872000008,227230.00300000006,42955.53427999993,5791.0969999999625,142955.53427999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-26,-90268.60687000008,233224.14115000007,42955.53427999993,7065.85884999995,142955.53428,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-27,-96279.61187000008,239235.14615000007,42955.53427999993,6223.653849999892,142955.53428,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-29,-102282.00827000008,245237.54255000007,42955.53427999993,7808.257449999933,142955.53428,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-02,-108317.98822000007,251273.52250000005,42955.53427999993,8304.577499999925,142955.53427999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-03,-114358.52272000007,257314.05700000003,42955.53427999993,8388.742999999962,142955.53427999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-04,-120421.98012000007,263377.51440000004,42955.53427999993,10051.485599999949,142955.53427999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-05,-126504.60667000007,269460.14095000003,42955.53427999993,9617.259049999975,142955.53427999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-06,-132585.38137000008,275540.91565000004,42955.53427999993,10167.384349999942,142955.53427999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-09,-135006.45002000008,277961.9843,42955.53427999993,8692.415699999938,142955.53427999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-10,-137478.01912000007,280433.55340000003,42955.53427999993,7885.646599999937,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-11,-139960.09872000007,282915.63300000003,42955.53427999993,10035.916999999972,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-12,-142431.86802000005,285387.4023,42955.53427999993,8596.697699999942,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-13,-144913.44712000006,287868.98140000005,42955.53427999993,8537.218599999947,142955.53428,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-16,-147395.47667000006,290351.01095,42955.53427999993,9925.589049999968,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-17,-149899.87857000006,292855.41285,42955.53427999993,8882.387149999955,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-18,-152424.60077000005,295380.13505000004,42955.53427999993,61.514949999941564,142955.53428,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-19,-154901.67537000004,297857.20965000003,42955.53427999993,94.89034999995056,142955.53428,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-20,-157385.90712000005,300341.4414,42955.53427999993,2855.6585999999274,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-23,-159936.85552000004,302892.38980000006,42955.53427999993,1934.4101999999245,142955.53428000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-24,-162494.61072000006,305450.145,42955.53427999993,8067.254999999945,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-26,-165080.74427000005,308036.27855000005,42955.53427999993,8200.771449999933,142955.53428,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-27,-167662.62357000005,310618.15785,42955.53427999993,4816.042149999957,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-30,-170185.99442000006,313141.5287,42955.53427999993,1158.4712999999551,142955.53427999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
