timestamp,cash,equity,n_positions
2024-02-09 00:00:00,-45385.31,-39247.0,3
2024-02-12 00:00:00,-45385.31,-39680.4,3
2024-02-13 00:00:00,-45385.31,-36679.21,3
2024-02-14 00:00:00,-45385.31,-39042.6,3
2024-02-15 00:00:00,-45385.31,-38734.47,3
2024-02-16 00:00:00,-45385.31,-38728.2,3
2024-02-20 00:00:00,-45385.31,-38463.21,3
2024-02-21 00:00:00,-45385.31,-39957.91,3
2024-02-22 00:00:00,-45385.31,-38013.18,3
2024-02-23 00:00:00,-45385.31,-40073.59,3
2024-02-26 00:00:00,-45385.31,-40542.53,3
2024-02-27 00:00:00,-45385.31,-40361.45,3
2024-02-28 00:00:00,-45385.31,-40507.69,3
2024-02-29 00:00:00,-45385.31,-34613.94,3
2024-03-01 00:00:00,-46121.67,-38556.76,3
2024-03-04 00:00:00,-46121.67,-39079.81,3
2024-03-05 00:00:00,-46121.67,-36631.21,3
2024-03-06 00:00:00,-46121.67,-38421.96,3
2024-03-07 00:00:00,-46121.67,-39058.1,3
2024-03-08 00:00:00,-46121.67,-38134.73,3
2024-03-11 00:00:00,-46121.67,-39743.67,3
2024-03-12 00:00:00,-46121.67,-38615.81,3
2024-03-13 00:00:00,-46121.67,-40143.93,3
2024-03-14 00:00:00,-46121.67,-35459.53,3
2024-03-15 00:00:00,-47199.21,-32162.87,3
2024-03-18 00:00:00,-49047.09,-38007.38,3
2024-03-19 00:00:00,-49047.09,-40471.26,3
2024-03-20 00:00:00,-49047.09,-40395.79,3
2024-03-21 00:00:00,-49047.09,-37743.76,3
2024-03-22 00:00:00,-49047.09,-39064.76,3
2024-03-25 00:00:00,-49047.09,-41378.6,3
2024-03-26 00:00:00,-49047.09,-40562.9,3
2024-03-27 00:00:00,-49047.09,-39544.74,3
2024-03-28 00:00:00,-49047.09,-37886.75,3
2024-04-01 00:00:00,-49047.09,-41326.95,3
2024-04-02 00:00:00,-49047.09,-40361.42,3
2024-04-03 00:00:00,-49047.09,-41394.4,3
2024-04-04 00:00:00,-49047.09,-38807.04,3
2024-04-05 00:00:00,-49047.09,-40896.86,3
2024-04-08 00:00:00,-49047.09,-42757.59,3
2024-04-09 00:00:00,-49047.09,-41776.38,3
2024-04-10 00:00:00,-49047.09,-40158.66,3
2024-04-11 00:00:00,-49047.09,-38473.33,3
2024-04-12 00:00:00,-49047.09,-36639.96,3
2024-04-15 00:00:00,-49047.09,-37927.14,3
2024-04-16 00:00:00,-49047.09,-39340.15,3
2024-04-17 00:00:00,-49047.09,-40486.75,3
2024-04-18 00:00:00,-49047.09,-40219.36,3
2024-04-19 00:00:00,-49047.09,-36249.78,3
2024-04-22 00:00:00,-49047.09,-40403.06,3
2024-04-23 00:00:00,-49047.09,-41135.69,3
2024-04-24 00:00:00,-49047.09,-41728.96,3
2024-04-25 00:00:00,-49047.09,-37380.95,3
2024-04-26 00:00:00,-49344.34,-39432.91,3
2024-04-29 00:00:00,-49344.34,-40677.78,3
2024-04-30 00:00:00,-49344.34,-37856.21,3
2024-05-01 00:00:00,-49344.34,-39278.67,3
2024-05-02 00:00:00,-49344.34,-38849.67,3
2024-05-03 00:00:00,-49344.34,-34928.29,3
2024-05-06 00:00:00,-50130.82,-40503.91,3
2024-05-07 00:00:00,-50130.82,-39861.68,3
2024-05-08 00:00:00,-50130.82,-43556.19,3
2024-05-09 00:00:00,-50130.82,-42806.2,3
2024-05-10 00:00:00,-50130.82,-42463.24,3
2024-05-13 00:00:00,-50130.82,-41656.28,3
2024-05-14 00:00:00,-50130.82,-41844.01,3
2024-05-15 00:00:00,-50130.82,-39595.65,3
2024-05-16 00:00:00,-50130.82,-41818.35,3
2024-05-17 00:00:00,-50130.82,-42391.64,3
2024-05-20 00:00:00,-50130.82,-43140.12,3
2024-05-21 00:00:00,-50130.82,-42702.41,3
2024-05-22 00:00:00,-50130.82,-42921.35,3
2024-05-23 00:00:00,-50130.82,-41628.15,3
2024-05-24 00:00:00,-50130.82,-44108.35,3
2024-05-28 00:00:00,-50130.82,-42822.83,3
2024-05-29 00:00:00,-50130.82,-42359.66,3
2024-05-30 00:00:00,-50130.82,-40559.42,3
2024-05-31 00:00:00,-50130.82,-33882.74,3
2024-06-03 00:00:00,-50305.84,-42161.67,3
2024-06-04 00:00:00,-50305.84,-43430.1,3
2024-06-05 00:00:00,-50305.84,-41957.83,3
2024-06-06 00:00:00,-50305.84,-43916.7,3
2024-06-07 00:00:00,-50305.84,-42778.91,3
2024-06-10 00:00:00,-50305.84,-40463.66,3
2024-06-11 00:00:00,-50305.84,-35816.1,3
2024-06-12 00:00:00,-52289.17,-31678.61,3
2024-06-13 00:00:00,-53268.77,-40648.01,3
2024-06-14 00:00:00,-53268.77,-43481.34,3
2024-06-17 00:00:00,-53268.77,-39652.13,3
2024-06-18 00:00:00,-53268.77,-42066.49,3
2024-06-20 00:00:00,-53268.77,-39678.18,3
2024-06-21 00:00:00,-53268.77,-25237.5,3
2024-06-24 00:00:00,-54076.85,-41988.79,3
2024-06-25 00:00:00,-54076.85,-44554.42,3
2024-06-26 00:00:00,-54076.85,-43549.01,3
2024-06-27 00:00:00,-54076.85,-45476.22,3
2024-06-28 00:00:00,-54076.85,-38302.81,3
2024-07-01 00:00:00,-54076.85,-43799.65,3
2024-07-02 00:00:00,-54076.85,-44594.18,3
2024-07-03 00:00:00,-54076.85,-47484.82,3
2024-07-05 00:00:00,-54076.85,-44005.27,3
2024-07-08 00:00:00,-54076.85,-44879.63,3
2024-07-09 00:00:00,-54076.85,-45632.36,3
2024-07-10 00:00:00,-54076.85,-43593.92,3
2024-07-11 00:00:00,-54076.85,-41902.39,3
2024-07-12 00:00:00,-54076.85,-44036.56,3
2024-07-15 00:00:00,-54076.85,-44102.11,3
2024-07-16 00:00:00,-54076.85,-45613.89,3
2024-07-17 00:00:00,-54076.85,-42575.29,3
2024-07-18 00:00:00,-54076.85,-41993.05,3
2024-07-19 00:00:00,-54076.85,-43027.3,3
2024-07-22 00:00:00,-54076.85,-45041.94,3
2024-07-23 00:00:00,-54076.85,-46661.31,3
2024-07-24 00:00:00,-54076.85,-40502.17,3
2024-07-25 00:00:00,-54689.04,-41603.33,3
2024-07-26 00:00:00,-54925.12,-43945.93,3
2024-07-29 00:00:00,-54925.12,-46714.72,3
2024-07-30 00:00:00,-54925.12,-42809.07,3
2024-07-31 00:00:00,-55354.46,-39190.94,3
2024-08-01 00:00:00,-55657.73,-39690.6,3
2024-08-02 00:00:00,-55657.73,-35596.01,3
2024-08-05 00:00:00,-55657.73,-28387.56,3
2024-08-06 00:00:00,-57453.85,-39560.66,3
2024-08-07 00:00:00,-57453.85,-42023.15,3
2024-08-08 00:00:00,-57453.85,-44267.78,3
2024-08-09 00:00:00,-57453.85,-46184.98,3
2024-08-12 00:00:00,-57453.85,-47320.52,3
2024-08-13 00:00:00,-57453.85,-45492.15,3
2024-08-14 00:00:00,-57453.85,-46633.11,3
2024-08-15 00:00:00,-57453.85,-44402.76,3
2024-08-16 00:00:00,-57453.85,-45354.57,3
2024-08-19 00:00:00,-57453.85,-47599.75,3
2024-08-20 00:00:00,-57453.85,-48785.17,3
2024-08-21 00:00:00,-57453.85,-47857.82,3
2024-08-22 00:00:00,-57453.85,-45283.44,3
2024-08-23 00:00:00,-57453.85,-46342.61,3
2024-08-26 00:00:00,-57453.85,-49257.87,3
2024-08-27 00:00:00,-57453.85,-48873.24,3
2024-08-28 00:00:00,-57453.85,-47797.47,3
2024-08-29 00:00:00,-57453.85,-46144.12,3
2024-08-30 00:00:00,-57453.85,-42904.11,3
2024-09-03 00:00:00,-57453.85,-44130.07,3
2024-09-04 00:00:00,-57453.85,-46736.93,3
2024-09-05 00:00:00,-57453.85,-47854.71,3
2024-09-06 00:00:00,-57453.85,-43895.09,3
2024-09-09 00:00:00,-57453.85,-44845.63,3
2024-09-10 00:00:00,-57453.85,-45828.27,3
2024-09-11 00:00:00,-57453.85,-43874.36,3
2024-09-12 00:00:00,-57453.85,-46601.78,3
2024-09-13 00:00:00,-57453.85,-47850.54,3
2024-09-16 00:00:00,-57453.85,-46185.25,3
2024-09-17 00:00:00,-57453.85,-45674.61,3
2024-09-18 00:00:00,-57453.85,-43551.62,3
2024-09-19 00:00:00,-57453.85,-41162.32,3
2024-09-20 00:00:00,-57453.85,-9127.23,3
2024-09-23 00:00:00,-58147.3,-45925.98,3
2024-09-24 00:00:00,-58147.3,-46506.41,3
2024-09-25 00:00:00,-58147.3,-47990.09,3
2024-09-26 00:00:00,-58147.3,-47690.42,3
2024-09-27 00:00:00,-58147.3,-48329.19,3
2024-09-30 00:00:00,-58147.3,-44169.14,3
2024-10-01 00:00:00,-58147.3,-42089.62,3
2024-10-02 00:00:00,-58147.3,-48381.3,3
2024-10-03 00:00:00,-58147.3,-48669.04,3
2024-10-04 00:00:00,-58147.3,-47018.96,3
2024-10-07 00:00:00,-58147.3,-45911.02,3
2024-10-08 00:00:00,-58147.3,-47987.11,3
2024-10-09 00:00:00,-58147.3,-48653.82,3
2024-10-10 00:00:00,-58147.3,-49049.28,3
2024-10-11 00:00:00,-58147.3,-48724.6,3
2024-10-14 00:00:00,-58147.3,-47727.91,3
2024-10-15 00:00:00,-58147.3,-43261.35,3
2024-10-16 00:00:00,-58147.3,-48990.61,3
2024-10-17 00:00:00,-58147.3,-48998.22,3
2024-10-18 00:00:00,-58147.3,-46820.14,3
2024-10-21 00:00:00,-58147.3,-48625.29,3
2024-10-22 00:00:00,-58147.3,-46130.04,3
2024-10-23 00:00:00,-58147.3,-44816.28,3
2024-10-24 00:00:00,-58147.3,-49424.52,3
2024-10-25 00:00:00,-58147.3,-47021.46,3
2024-10-28 00:00:00,-58147.3,-48940.18,3
2024-10-29 00:00:00,-58147.3,-47543.16,3
2024-10-30 00:00:00,-58147.3,-43821.68,3
2024-10-31 00:00:00,-58147.3,-35519.9,3
2024-11-01 00:00:00,-58389.84,-42681.99,3
2024-11-04 00:00:00,-58839.74,-46443.3,3
2024-11-05 00:00:00,-58839.74,-48825.18,3
2024-11-06 00:00:00,-58839.74,-41649.67,3
2024-11-07 00:00:00,-59312.54,-46098.97,3
2024-11-08 00:00:00,-59312.54,-47281.39,3
2024-11-11 00:00:00,-59312.54,-45874.2,3
2024-11-12 00:00:00,-59312.54,-46755.99,3
2024-11-13 00:00:00,-59312.54,-44963.03,3
2024-11-14 00:00:00,-59312.54,-44155.03,3
2024-11-15 00:00:00,-59312.54,-41268.12,3
2024-11-18 00:00:00,-59682.93,-45556.79,3
2024-11-19 00:00:00,-59682.93,-46901.06,3
2024-11-20 00:00:00,-59682.93,-46737.47,3
2024-11-21 00:00:00,-59682.93,-45850.76,3
2024-11-22 00:00:00,-59682.93,-46203.14,3
2024-11-25 00:00:00,-59682.93,-38952.82,3
2024-11-26 00:00:00,-60143.25,-44898.17,3
2024-11-27 00:00:00,-60143.25,-48695.31,3
2024-11-29 00:00:00,-60143.25,-50144.88,3
2024-12-02 00:00:00,-60143.25,-46582.7,3
2024-12-03 00:00:00,-60143.25,-48643.29,3
2024-12-04 00:00:00,-60143.25,-44800.39,3
2024-12-05 00:00:00,-60143.25,-47576.73,3
2024-12-06 00:00:00,-60143.25,-48397.72,3
2024-12-09 00:00:00,-60143.25,-47000.24,3
2024-12-10 00:00:00,-60143.25,-47929.93,3
2024-12-11 00:00:00,-60143.25,-47461.46,3
2024-12-12 00:00:00,-60143.25,-48459.58,3
2024-12-13 00:00:00,-60143.25,-48162.52,3
2024-12-16 00:00:00,-60143.25,-44298.62,3
2024-12-17 00:00:00,-60143.25,-43445.93,3
2024-12-18 00:00:00,-60143.25,-37642.44,3
2024-12-19 00:00:00,-60143.25,-39443.78,3
2024-12-20 00:00:00,-60143.25,-15516.34,3
2024-12-23 00:00:00,-61320.9,-45432.01,3
2024-12-24 00:00:00,-61320.9,-53104.19,3
2024-12-26 00:00:00,-61320.9,-51501.13,3
2024-12-27 00:00:00,-61320.9,-44727.15,3
2024-12-30 00:00:00,-61320.9,-47658.47,3
2022-01-04 00:00:00,5000.0,5000.0,0
2022-01-05 00:00:00,5000.0,5000.0,0
2022-01-06 00:00:00,5000.0,5000.0,0
2022-01-07 00:00:00,5000.0,5000.0,0
2022-01-10 00:00:00,5000.0,5000.0,0
2022-01-11 00:00:00,5000.0,5000.0,0
2022-01-12 00:00:00,5000.0,5000.0,0
2022-01-13 00:00:00,5000.0,5000.0,0
2022-01-14 00:00:00,5000.0,5000.0,0
2022-01-18 00:00:00,5000.0,5000.0,0
2022-01-19 00:00:00,5000.0,5000.0,0
2022-01-20 00:00:00,5000.0,5000.0,0
2022-01-21 00:00:00,5000.0,5000.0,0
2022-01-24 00:00:00,5000.0,5000.0,0
2022-01-25 00:00:00,5000.0,5000.0,0
2022-01-26 00:00:00,5000.0,5000.0,0
2022-01-27 00:00:00,5000.0,5000.0,0
2022-01-28 00:00:00,5000.0,5000.0,0
2022-01-31 00:00:00,5000.0,5000.0,0
2022-02-01 00:00:00,5000.0,5000.0,0
2022-02-02 00:00:00,5000.0,5000.0,0
2022-02-03 00:00:00,5000.0,5000.0,0
2022-02-04 00:00:00,5000.0,5000.0,0
2022-02-07 00:00:00,5000.0,5000.0,0
2022-02-08 00:00:00,5000.0,5000.0,0
2022-02-09 00:00:00,5000.0,5000.0,0
2022-02-10 00:00:00,5000.0,5000.0,0
2022-02-11 00:00:00,5000.0,5000.0,0
2022-02-14 00:00:00,5000.0,5000.0,0
2022-02-15 00:00:00,5000.0,5000.0,0
2022-02-16 00:00:00,5000.0,5000.0,0
2022-02-17 00:00:00,5000.0,5000.0,0
2022-02-18 00:00:00,5000.0,5000.0,0
2022-02-22 00:00:00,5000.0,5000.0,0
2022-02-23 00:00:00,5000.0,5000.0,0
2022-02-24 00:00:00,5000.0,5000.0,0
2022-02-25 00:00:00,5000.0,5000.0,0
2022-02-28 00:00:00,5000.0,5000.0,0
2022-03-01 00:00:00,5000.0,5000.0,0
2022-03-02 00:00:00,5000.0,5000.0,0
2022-03-03 00:00:00,5000.0,5000.0,0
2022-03-04 00:00:00,5000.0,5000.0,0
2022-03-07 00:00:00,5000.0,5000.0,0
2022-03-08 00:00:00,5000.0,5000.0,0
2022-03-09 00:00:00,5000.0,5000.0,0
2022-03-10 00:00:00,5000.0,5000.0,0
2022-03-11 00:00:00,5000.0,5000.0,0
2022-03-14 00:00:00,5000.0,5000.0,0
2022-03-15 00:00:00,5000.0,5000.0,0
2022-03-16 00:00:00,5000.0,5000.0,0
2022-03-17 00:00:00,5000.0,5000.0,0
2022-03-18 00:00:00,5000.0,5000.0,0
2022-03-21 00:00:00,5000.0,5000.0,0
2022-03-22 00:00:00,5000.0,5000.0,0
2022-03-23 00:00:00,5000.0,5000.0,0
2022-03-24 00:00:00,5000.0,5000.0,0
2022-03-25 00:00:00,5000.0,5000.0,0
2022-03-28 00:00:00,5000.0,5000.0,0
2022-03-29 00:00:00,5000.0,5000.0,0
2022-03-30 00:00:00,5000.0,5000.0,0
2022-03-31 00:00:00,5000.0,5000.0,0
2022-04-01 00:00:00,5000.0,5000.0,0
2022-04-04 00:00:00,5000.0,5000.0,0
2022-04-05 00:00:00,5000.0,5000.0,0
2022-04-06 00:00:00,5000.0,5000.0,0
2022-04-07 00:00:00,5000.0,5000.0,0
2022-04-08 00:00:00,5000.0,5000.0,0
2022-04-11 00:00:00,5000.0,5000.0,0
2022-04-12 00:00:00,5000.0,5000.0,0
2022-04-13 00:00:00,5000.0,5000.0,0
2022-04-14 00:00:00,5000.0,5000.0,0
2022-04-18 00:00:00,5000.0,5000.0,0
2022-04-19 00:00:00,5000.0,5000.0,0
2022-04-20 00:00:00,5000.0,5000.0,0
2022-04-21 00:00:00,5000.0,5000.0,0
2022-04-22 00:00:00,5000.0,5000.0,0
2022-04-25 00:00:00,5000.0,5000.0,0
2022-04-26 00:00:00,5000.0,5000.0,0
2022-04-27 00:00:00,5000.0,5000.0,0
2022-04-28 00:00:00,4663.2,4999.66,1
2022-04-29 00:00:00,4663.2,5033.94,1
2022-05-02 00:00:00,1846.71,5011.89,3
2022-05-03 00:00:00,845.42,3995.44,3
2022-05-04 00:00:00,845.42,5148.94,3
2022-05-05 00:00:00,845.42,6041.86,3
2022-05-06 00:00:00,845.42,5419.89,3
2022-05-09 00:00:00,845.42,5750.18,3
2022-05-10 00:00:00,845.42,5042.4,3
2022-05-11 00:00:00,845.42,5609.3,3
2022-05-12 00:00:00,845.42,5683.6,3
2022-05-13 00:00:00,845.42,4418.07,3
2022-05-16 00:00:00,845.42,3609.82,3
2022-05-17 00:00:00,845.42,3577.67,3
2022-05-18 00:00:00,845.42,4609.9,3
2022-05-19 00:00:00,845.42,4503.52,3
2022-05-20 00:00:00,845.42,5240.32,3
2022-05-23 00:00:00,845.42,3882.74,3
2022-05-24 00:00:00,845.42,4006.17,3
2022-05-25 00:00:00,845.42,3885.19,3
2022-05-26 00:00:00,845.42,3644.83,3
2022-05-27 00:00:00,845.42,3719.69,3
2022-05-31 00:00:00,845.42,4179.62,3
2022-06-01 00:00:00,845.42,3572.93,3
2022-06-02 00:00:00,845.42,3601.18,3
2022-06-03 00:00:00,845.42,3449.2,3
2022-06-06 00:00:00,845.42,2935.59,3
2022-06-07 00:00:00,845.42,2937.56,3
2022-06-08 00:00:00,845.42,2845.65,3
2022-06-09 00:00:00,845.42,3530.35,3
2022-06-10 00:00:00,845.42,4731.91,3
2022-06-13 00:00:00,845.42,5928.95,3
2022-06-14 00:00:00,845.42,4060.02,3
2022-06-15 00:00:00,845.42,4605.21,3
2022-06-16 00:00:00,845.42,4947.82,3
2022-06-17 00:00:00,845.42,4843.75,3
2022-06-21 00:00:00,845.42,3490.95,3
2022-06-22 00:00:00,845.42,3640.1,3
2022-06-23 00:00:00,845.42,3414.22,3
2022-06-24 00:00:00,845.42,4036.83,3
2022-06-27 00:00:00,845.42,3113.85,3
2022-06-28 00:00:00,845.42,3520.19,3
2022-06-29 00:00:00,845.42,3022.07,3
2022-06-30 00:00:00,845.42,4402.54,3
2022-07-01 00:00:00,845.42,3281.11,3
2022-07-05 00:00:00,845.42,3437.13,3
2022-07-06 00:00:00,845.42,3232.83,3
2022-07-07 00:00:00,845.42,3007.08,3
2022-07-08 00:00:00,845.42,3135.45,3
2022-07-11 00:00:00,845.42,2838.73,3
2022-07-12 00:00:00,845.42,3224.38,3
2022-07-13 00:00:00,845.42,3536.75,3
2022-07-14 00:00:00,845.42,3671.95,3
2022-07-15 00:00:00,845.42,3486.97,3
2022-07-18 00:00:00,845.42,3133.45,3
2022-07-19 00:00:00,845.42,3495.49,3
2022-07-20 00:00:00,845.42,3158.42,3
2022-07-21 00:00:00,845.42,3018.41,3
2022-07-22 00:00:00,845.42,3174.94,3
2022-07-25 00:00:00,845.42,2664.85,3
2022-07-26 00:00:00,845.42,2849.22,3
2022-07-27 00:00:00,845.42,3738.41,3
2022-07-28 00:00:00,845.42,3473.14,3
2022-07-29 00:00:00,845.42,3924.89,3
2022-08-01 00:00:00,845.42,3139.06,3
2022-08-02 00:00:00,845.42,2940.74,3
2022-08-03 00:00:00,845.42,3262.1,3
2022-08-04 00:00:00,845.42,2494.28,3
2022-08-05 00:00:00,1413.0,2715.87,3
2022-08-08 00:00:00,1413.0,2742.03,3
2022-08-09 00:00:00,1413.0,2727.73,3
2022-08-10 00:00:00,1413.0,3048.24,3
2022-08-11 00:00:00,1413.0,2780.05,3
2022-08-12 00:00:00,1413.0,2936.54,3
2022-08-15 00:00:00,1413.0,2675.26,3
2022-08-16 00:00:00,1413.0,2750.69,3
2022-08-17 00:00:00,1413.0,3026.59,3
2022-08-18 00:00:00,1413.0,2698.0,3
2022-08-19 00:00:00,1413.0,3002.34,3
2022-08-22 00:00:00,1413.0,3130.84,3
2022-08-23 00:00:00,1413.0,2620.8,3
2022-08-24 00:00:00,1413.0,2624.57,3
2022-08-25 00:00:00,1413.0,2600.44,3
2022-08-26 00:00:00,1413.0,3508.98,3
2022-08-29 00:00:00,1413.0,3003.24,3
2022-08-30 00:00:00,1413.0,3276.26,3
2022-08-31 00:00:00,1413.0,3301.13,3
2022-09-01 00:00:00,669.96,3174.6,3
2022-09-02 00:00:00,669.96,3433.99,3
2022-09-06 00:00:00,669.96,3123.92,3
2022-09-07 00:00:00,669.96,3369.86,3
2022-09-08 00:00:00,669.96,3379.86,3
2022-09-09 00:00:00,669.96,3018.46,3
2022-09-12 00:00:00,669.96,3649.12,3
2022-09-13 00:00:00,669.96,4686.1,3
2022-09-14 00:00:00,430.59,3518.4,3
2022-09-15 00:00:00,430.59,3747.17,3
2022-09-16 00:00:00,32.28,5502.46,3
2022-09-19 00:00:00,32.28,3199.35,3
2022-09-20 00:00:00,32.28,3758.63,3
2022-09-21 00:00:00,32.28,3992.45,3
2022-09-22 00:00:00,32.28,3591.89,3
2022-09-23 00:00:00,32.28,4201.63,3
2022-09-26 00:00:00,32.28,3655.7,3
2022-09-27 00:00:00,32.28,3614.63,3
2022-09-28 00:00:00,32.28,4945.02,3
2022-09-29 00:00:00,32.28,4549.09,3
2022-09-30 00:00:00,32.28,5138.74,3
2022-10-03 00:00:00,32.28,4082.49,3
2022-10-04 00:00:00,32.28,3871.56,3
2022-10-05 00:00:00,32.28,3112.77,3
2022-10-06 00:00:00,32.28,2830.85,3
2022-10-07 00:00:00,32.28,3961.77,3
2022-10-10 00:00:00,32.28,3182.99,3
2022-10-11 00:00:00,32.28,3412.0,3
2022-10-12 00:00:00,32.28,2867.99,3
2022-10-13 00:00:00,32.28,5045.86,3
2022-10-14 00:00:00,32.28,3947.57,3
2022-10-17 00:00:00,32.28,3513.25,3
2022-10-18 00:00:00,32.28,3776.53,3
2022-10-19 00:00:00,32.28,2664.48,3
2022-10-20 00:00:00,32.28,2859.88,3
2022-10-21 00:00:00,32.28,3862.63,3
2022-10-24 00:00:00,32.28,3153.62,3
2022-10-25 00:00:00,32.28,3358.65,3
2022-10-26 00:00:00,32.28,5313.33,3
2022-10-27 00:00:00,32.28,4248.34,3
2022-10-28 00:00:00,32.28,5549.98,3
2022-10-31 00:00:00,32.28,3808.17,3
2022-11-01 00:00:00,32.28,3411.71,3
2022-11-02 00:00:00,32.28,4326.48,3
2022-11-03 00:00:00,32.28,3960.67,3
2022-11-04 00:00:00,32.28,4987.3,3
2022-11-07 00:00:00,32.28,3387.58,3
2022-11-08 00:00:00,32.28,3522.63,3
2022-11-09 00:00:00,32.28,3151.18,3
2022-11-10 00:00:00,32.28,5211.96,3
2022-11-11 00:00:00,32.28,3888.88,3
2022-11-14 00:00:00,32.28,3152.49,3
2022-11-15 00:00:00,32.28,3703.29,3
2022-11-16 00:00:00,32.28,2724.53,3
2022-11-17 00:00:00,32.28,3078.73,3
2022-11-18 00:00:00,32.28,3286.5,3
2022-11-21 00:00:00,32.28,2511.03,3
2022-11-22 00:00:00,32.28,2262.62,3
2022-11-23 00:00:00,32.28,2466.18,3
2022-11-25 00:00:00,32.28,1317.67,3
2022-11-28 00:00:00,957.95,2838.43,3
2022-11-29 00:00:00,957.95,2992.35,3
2022-11-30 00:00:00,957.95,4137.45,3
2022-12-01 00:00:00,957.95,2903.79,3
2022-12-02 00:00:00,957.95,2697.47,3
2022-12-05 00:00:00,957.95,2803.18,3
2022-12-06 00:00:00,957.95,2701.77,3
2022-12-07 00:00:00,957.95,2762.0,3
2022-12-08 00:00:00,957.95,2652.75,3
2022-12-09 00:00:00,957.95,2892.08,3
2022-12-12 00:00:00,957.95,2980.51,3
2022-12-13 00:00:00,957.95,3679.61,3
2022-12-14 00:00:00,957.95,3311.99,3
2022-12-15 00:00:00,957.95,3647.8,3
2022-12-16 00:00:00,957.95,5883.13,3
2022-12-19 00:00:00,161.23,3142.93,3
2022-12-20 00:00:00,161.23,2987.23,3
2022-12-21 00:00:00,161.23,3212.88,3
2022-12-22 00:00:00,161.23,3069.82,3
2022-12-23 00:00:00,161.23,2499.81,3
2022-12-27 00:00:00,161.23,2565.23,3
2022-12-28 00:00:00,161.23,3073.52,3
2022-12-29 00:00:00,161.23,2827.75,3
2022-12-30 00:00:00,161.23,2911.02,3
2023-01-03 00:00:00,161.23,4039.55,3
2023-01-04 00:00:00,161.23,3847.1,3
2023-01-05 00:00:00,161.23,3381.82,3
2023-01-06 00:00:00,161.23,3666.14,3
2023-01-09 00:00:00,161.23,2832.35,3
2023-01-10 00:00:00,161.23,2618.79,3
2023-01-11 00:00:00,161.23,2818.38,3
2023-01-12 00:00:00,161.23,2848.01,3
2023-01-13 00:00:00,161.23,2322.18,3
2023-01-17 00:00:00,161.23,2667.25,3
2023-01-18 00:00:00,161.23,2851.99,3
2023-01-19 00:00:00,161.23,2482.1,3
2023-01-20 00:00:00,161.23,3275.73,3
2023-01-23 00:00:00,161.23,3252.72,3
2023-01-24 00:00:00,161.23,2958.97,3
2023-01-25 00:00:00,161.23,3465.74,3
2023-01-26 00:00:00,161.23,2453.47,3
2023-01-27 00:00:00,161.23,2807.88,3
2023-01-30 00:00:00,161.23,2599.03,3
2023-01-31 00:00:00,161.23,2668.28,3
2023-02-01 00:00:00,161.23,3116.33,3
2023-02-02 00:00:00,161.23,4510.21,3
2023-02-03 00:00:00,161.23,5373.49,3
2023-02-06 00:00:00,161.23,2707.34,3
2023-02-07 00:00:00,161.23,3677.73,3
2023-02-08 00:00:00,161.23,3178.55,3
2023-02-09 00:00:00,161.23,2688.94,3
2023-02-10 00:00:00,161.23,2401.12,3
2023-02-13 00:00:00,161.23,2919.82,3
2023-02-14 00:00:00,161.23,2753.41,3
2023-02-15 00:00:00,161.23,2706.89,3
2023-02-16 00:00:00,161.23,2798.34,3
2023-02-17 00:00:00,161.23,2535.55,3
2023-02-21 00:00:00,161.23,2495.19,3
2023-02-22 00:00:00,161.23,2141.39,3
2023-02-23 00:00:00,161.23,2197.44,3
2023-02-24 00:00:00,161.23,2325.13,3
2023-02-27 00:00:00,161.23,1934.98,3
2023-02-28 00:00:00,161.23,2127.46,3
2023-03-01 00:00:00,161.23,2376.9,3
2023-03-02 00:00:00,161.23,2224.53,3
2023-03-03 00:00:00,161.23,2898.4,3
2023-03-06 00:00:00,161.23,3270.16,3
2023-03-07 00:00:00,161.23,2276.15,3
2023-03-08 00:00:00,161.23,1924.18,3
2023-03-09 00:00:00,161.23,2309.3,3
2023-03-10 00:00:00,161.23,2785.08,3
2023-03-13 00:00:00,161.23,3361.73,3
2023-03-14 00:00:00,161.23,3044.51,3
2023-03-15 00:00:00,161.23,3396.82,3
2023-03-16 00:00:00,161.23,3541.44,3
2023-03-17 00:00:00,161.23,4520.11,3
2023-03-20 00:00:00,161.23,3239.8,3
2023-03-21 00:00:00,161.23,3070.55,3
2023-03-22 00:00:00,161.23,3129.75,3
2023-03-23 00:00:00,161.23,2922.11,3
2023-03-24 00:00:00,161.23,2500.56,3
2023-03-27 00:00:00,161.23,2269.74,3
2023-03-28 00:00:00,161.23,1978.57,3
2023-03-29 00:00:00,161.23,2202.14,3
2023-03-30 00:00:00,161.23,2147.35,3
2023-03-31 00:00:00,161.23,2879.04,3
2023-04-03 00:00:00,161.23,2368.18,3
2023-04-04 00:00:00,161.23,2066.06,3
2023-04-05 00:00:00,161.23,2147.87,3
2023-04-06 00:00:00,161.23,2118.34,3
2023-04-10 00:00:00,161.23,2054.79,3
2023-04-11 00:00:00,161.23,2136.09,3
2023-04-12 00:00:00,161.23,2213.29,3
2023-04-13 00:00:00,161.23,2699.05,3
2023-04-14 00:00:00,161.23,2062.58,3
2023-04-17 00:00:00,161.23,1883.44,3
2023-04-18 00:00:00,161.23,2062.15,3
2023-04-19 00:00:00,161.23,1935.84,3
2023-04-20 00:00:00,161.23,2199.81,3
2023-04-21 00:00:00,161.23,2344.87,3
