timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2024-07-17,104176.27682499988,42038.99699999998,46215.27382499996,1463.4030000000223,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-18,101871.07392499987,44344.19989999998,46215.27382499996,497.80010000002335,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-19,99620.02512499987,46595.248699999975,46215.27382499996,537.1513000000232,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-22,97344.40177499987,48870.872049999976,46215.27382499996,444.3279500000216,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-23,95098.50812499988,51116.765699999974,46215.27382499996,614.8343000000241,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-24,92855.11697499988,53360.15684999998,46215.27382499996,-899.7568499999761,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-25,90664.12817499987,55551.14564999998,46215.27382499996,-1196.145649999977,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-26,88472.53877499988,57742.735049999974,46215.27382499996,-1054.9350499999723,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-29,86296.61502499988,59918.658799999976,46215.27382499996,-1008.7087999999761,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-30,84101.42202499988,62113.851799999975,46215.27382499996,-883.451799999973,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-31,81884.00682499987,64331.26699999998,46215.27382499996,100.93300000002074,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-01,79638.36342499987,66576.91039999998,46215.27382499996,-1023.9103999999855,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-02,77445.57282499986,68769.70099999997,46215.27382499996,-628.6009999999703,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-05,75451.98122499986,70763.29259999997,46215.27382499996,-3809.692599999971,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-06,73396.12742499987,72819.14639999997,46215.27382499996,-4462.946399999972,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-07,71325.05842499986,74890.21539999997,46215.27382499996,-3554.815399999968,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-08,69192.02752499987,77023.24629999997,46215.27382499996,-2350.7462999999716,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-09,67069.30692499987,79145.96689999997,46215.27382499996,-1328.3668999999668,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-12,64906.44622499987,81308.82759999998,46215.27382499996,-796.8275999999744,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-13,62712.40437499987,83502.86944999997,46215.27382499996,556.9305500000326,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-14,60505.09927499987,85710.17454999997,46215.27382499996,725.5254500000322,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-15,58256.85327499987,87958.42054999997,46215.27382499996,1917.579450000028,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-16,56014.81347499987,90200.46034999996,46215.27382499996,2484.139650000041,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-19,53756.85777499987,92458.41604999997,46215.27382499996,2385.9839500000244,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-20,51496.299474999876,94718.97434999997,46215.27382499996,2688.925650000028,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-21,51496.299474999876,94718.97434999997,46215.27382499996,2598.6256500000245,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-22,51496.299474999876,94718.97434999997,46215.27382499996,1902.0256500000228,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-23,51496.299474999876,94718.97434999997,46215.27382499996,2805.0256500000323,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-26,51496.299474999876,94718.97434999997,46215.27382499996,2994.2256500000312,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-27,51496.299474999876,94718.97434999997,46215.27382499996,3376.9256500000256,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-28,51496.299474999876,94718.97434999997,46215.27382499996,2630.875650000032,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-29,51496.299474999876,94718.97434999997,46215.27382499996,4107.925650000033,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-30,49191.69717499988,97023.57664999997,46215.27382499996,3683.6233500000244,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-03,46903.51127499988,99311.76254999997,46215.27382499996,912.2374500000291,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-04,44684.094074999884,101531.17974999997,46215.27382499996,4.620250000027681,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-05,42465.477674999885,103749.79614999997,46215.27382499996,726.5038500000353,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-06,40223.838274999885,105991.43554999997,46215.27382499996,64.56445000003441,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-09,38011.327974999884,108203.94584999996,46215.27382499996,61.55415000003586,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-10,35820.539374999884,110394.73444999996,46215.27382499996,-344.7344499999616,146215.27382499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-11,33605.426474999884,112609.84734999997,46215.27382499996,895.752650000027,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-12,31379.302574999885,114835.97124999997,46215.27382499996,1046.028750000031,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-13,29139.164674999884,117076.10914999997,46215.27382499996,806.4908500000249,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-16,26970.998674999882,119244.27514999997,46215.27382499996,-2355.875149999963,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-17,24811.34117499988,121403.93264999997,46215.27382499996,-2136.4326499999834,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-18,22633.66567499988,123581.60814999997,46215.27382499996,83.19185000003017,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-19,20380.46472499988,125834.80909999998,46215.27382499996,4641.040900000024,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-20,18078.36492499988,128136.90889999998,46215.27382499996,4413.391100000018,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-23,15804.293124999882,130410.98069999999,46215.27382499996,3218.119300000015,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-24,13515.556674999882,132699.71714999998,46215.27382499996,3776.2828500000296,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-25,11263.406774999881,134951.86704999997,46215.27382499996,3127.7329500000365,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-26,5511.860974999881,140703.41284999996,46215.27382499996,3893.937150000023,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-27,-228.8740250001183,146444.14784999998,46215.27382499996,3899.152150000021,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-30,-5939.629075000118,152154.9029,46215.27382499996,7104.947100000023,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-01,-11679.713425000118,157894.98724999998,46215.27382499996,2834.462750000038,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-02,-17362.490525000117,163577.76434999995,46215.27382499996,3193.4356500000395,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-03,-23041.964325000117,169257.23814999996,46215.27382499996,2424.3618500000266,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-04,-28771.187825000117,174986.46164999995,46215.27382499996,3399.888350000024,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-07,-34489.500425000115,180704.77424999996,46215.27382499996,-19.374249999960398,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-08,-40199.304525000116,186414.57834999997,46215.27382499996,2904.4216500000375,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-09,-45936.636125000114,192151.90994999994,46215.27382499996,5556.190050000045,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-10,-51699.59332500011,197914.86714999998,46215.27382499996,5175.432850000037,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-11,-57464.90287500011,203680.17669999995,46215.27382499996,4652.923300000024,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-14,-63282.86502500011,209498.13885,46215.27382499996,7555.161150000028,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-15,-69135.11142500011,215350.38524999996,46215.27382499996,8535.714750000028,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-16,-74938.7592750001,221154.03309999994,46215.27382499996,7535.666900000042,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-17,-80803.9185750001,227019.19239999997,46215.27382499996,7775.707600000037,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-18,-86650.65947500011,232865.93329999998,46215.27382499996,9835.566700000029,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-21,-92495.59857500011,238710.8724,46215.27382499996,10611.52760000002,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-22,-94836.5371750001,241051.811,46215.27382499996,10199.389000000026,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-23,-97179.8781750001,243395.15199999994,46215.27382499996,5977.298000000035,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-24,-102985.8783750001,249201.15219999995,46215.27382499996,6130.547800000039,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-25,-108807.6443250001,255022.91814999995,46215.27382499996,6447.68185000003,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-28,-114639.67052500011,260854.94434999995,46215.27382499996,8218.055650000042,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-29,-120444.11917500012,266659.3929999999,46215.27382499996,8564.507000000041,146215.2738249998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-30,-126262.88212500012,272478.1559499999,46215.27382499996,5915.74405000003,146215.2738249998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-31,-128557.57452500012,274772.84835,46215.27382499996,440.1516500000289,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-01,-134275.88712500012,280491.16094999993,46215.27382499996,-813.5609499999646,146215.2738249998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-04,-139993.29882500012,286208.57265,46215.27382499996,-1638.7726499999746,146215.27382499987,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-05,-145705.80562500012,291921.07944999996,46215.27382499996,1045.5205500000511,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-06,-151603.89782500014,297819.17165,46215.27382499996,4211.128350000008,146215.27382499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-07,-7958.886625000159,155888.33260000002,47929.445974999995,4964.1673999999675,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-08,-13927.44922500016,161856.89520000003,47929.445974999995,5653.104799999969,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-11,-19932.54832500016,167861.99430000002,47929.445974999995,5792.905699999965,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-12,-25925.03482500016,173854.48080000002,47929.445974999995,5220.019199999979,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-13,-31905.10892500016,179834.55490000002,47929.445974999995,5303.645099999995,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-14,-37884.88272500016,185814.3287,47929.445974999995,4080.0712999999814,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-15,-43787.97992500017,191717.4259,47929.445974999995,1576.7740999999955,147929.44597499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-18,-49653.339425000166,197582.7854,47929.445974999995,2408.6146000000235,147929.44597499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-19,-55506.586825000166,203436.03280000002,47929.445974999995,3130.4672000000155,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-20,-61416.89122500017,209346.3372,47929.445974999995,3230.0628000000006,147929.44597499984,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-21,-67356.82522500017,215286.27120000002,47929.445974999995,4369.778799999959,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-22,-73299.66212500016,221229.1081,47929.445974999995,5060.891899999997,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-25,-79300.55702500016,227230.00300000006,47929.445974999995,5791.0969999999625,147929.4459749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-26,-85294.69517500016,233224.14115000007,47929.445974999995,7065.85884999995,147929.44597499992,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-27,-91305.70017500017,239235.14615000007,47929.445974999995,6223.653849999892,147929.44597499992,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-29,-97308.09657500016,245237.54255000007,47929.445974999995,7808.257449999933,147929.44597499992,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-02,-103344.07652500016,251273.52250000005,47929.445974999995,8304.577499999925,147929.4459749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-03,-109384.61102500015,257314.05700000003,47929.445974999995,8388.742999999962,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-04,-115448.06842500015,263377.51440000004,47929.445974999995,10051.485599999949,147929.4459749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-05,-121530.69497500015,269460.14095000003,47929.445974999995,9617.259049999975,147929.44597499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-06,-127611.46967500015,275540.91565000004,47929.445974999995,10167.384349999942,147929.4459749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-09,-130032.53832500015,277961.9843,47929.445974999995,8692.415699999938,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-10,-132504.10742500014,280433.55340000003,47929.445974999995,7885.646599999937,147929.4459749999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-11,-134986.18702500014,282915.63300000003,47929.445974999995,10035.916999999972,147929.4459749999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-12,-137457.95632500015,285387.4023,47929.445974999995,8596.697699999942,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-13,-139939.53542500015,287868.98140000005,47929.445974999995,8537.218599999947,147929.4459749999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-16,-142421.56497500016,290351.01095,47929.445974999995,9925.589049999968,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-17,-144925.96687500016,292855.41285,47929.445974999995,8882.387149999955,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-18,-147450.68907500015,295380.13505000004,47929.445974999995,61.514949999941564,147929.4459749999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-19,-149927.76367500014,297857.20965000003,47929.445974999995,94.89034999995056,147929.4459749999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-20,-152411.99542500015,300341.4414,47929.445974999995,2855.6585999999274,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-23,-154962.94382500014,302892.38980000006,47929.445974999995,1934.4101999999245,147929.44597499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-24,-157520.69902500015,305450.145,47929.445974999995,8067.254999999945,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-26,-160106.83257500015,308036.27855000005,47929.445974999995,8200.771449999933,147929.4459749999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-27,-162688.71187500015,310618.15785,47929.445974999995,4816.042149999957,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-30,-165212.08272500016,313141.5287,47929.445974999995,1158.4712999999551,147929.44597499986,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
