timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions
2023-08-15,188650.84,-81563.81,3205.65,3881.37,107087.03,3
2023-08-16,188650.84,-81071.67,3205.65,4373.51,107579.17,3
2023-08-17,188650.84,-80182.4,3205.65,5262.78,108468.44,3
2023-08-18,188650.84,-80246.88,3205.65,5198.3,108403.96,3
2023-08-21,188650.84,-81043.79,3205.65,4401.39,107607.05,3
2023-08-22,188650.84,-81216.75,3205.65,4228.43,107434.09,3
2023-08-23,188650.84,-82493.5,3205.65,2951.68,106157.34,3
2023-08-24,188650.84,-80822.1,3205.65,4623.08,107828.74,3
2023-08-25,188650.84,-81596.02,3205.65,3849.16,107054.81,3
2023-08-28,188650.84,-82096.44,3205.65,3348.74,106554.4,3
2023-08-29,188650.84,-83505.8,3205.65,1939.38,105145.04,3
2023-08-30,188650.84,-84221.32,3205.65,1223.86,104429.52,3
2023-08-31,188650.84,-84142.04,3205.65,1303.14,104508.8,3
2023-09-01,188650.84,-84508.62,3205.65,936.56,104142.22,3
2023-09-05,158745.84,-54581.58,4288.95,-124.69,104164.26,2
2023-09-06,127796.0,-24332.4,4288.95,-825.35,103463.6,3
2023-09-07,134004.27,-31586.48,2214.25,203.54,102417.79,1
2023-09-08,134109.87,-31360.0,2214.25,535.62,102749.87,3
2023-09-11,134109.87,-31436.04,2214.25,459.58,102673.83,3
2023-09-12,134109.87,-31297.25,2214.25,598.37,102812.62,3
2023-09-13,134109.87,-30572.38,2214.25,1323.24,103537.49,3
2023-09-14,134109.87,-30873.95,2214.25,1021.67,103235.92,3
2023-09-15,102387.23,443.18,2281.63,548.78,102830.41,2
2023-09-18,132926.42,-30805.61,2281.63,-160.82,102120.81,3
2023-09-19,102251.36,23.67,2426.8,-151.78,102275.03,2
2023-09-20,132875.87,-30433.35,2426.8,15.72,102442.52,3
2023-09-21,162546.65,-59493.18,1382.95,1670.53,103053.47,2
2023-09-22,193363.48,-90005.49,1382.95,1975.05,103357.99,3
2023-09-25,193363.48,-90429.24,1382.95,1551.3,102934.24,3
2023-09-26,193363.48,-88757.42,1382.95,3223.12,104606.07,3
2023-09-27,193363.48,-88563.49,1382.95,3417.04,104799.99,3
2023-09-28,193363.48,-88875.09,1382.95,3105.45,104488.39,3
2023-09-29,193363.48,-89087.25,1382.95,2893.29,104276.23,3
2023-10-02,193363.48,-90090.39,1382.95,1890.15,103273.09,3
2023-10-03,193363.48,-88692.09,1382.95,3288.45,104671.39,3
2023-10-04,193363.48,-89602.93,1382.95,2377.6,103760.55,3
2023-10-05,193363.48,-89867.13,1382.95,2113.41,103496.35,3
2023-10-06,193363.48,-91404.87,1382.95,575.67,101958.61,3
2023-10-09,193363.48,-92106.63,1382.95,-126.09,101256.85,3
2023-10-10,193363.48,-92026.38,1382.95,-45.84,101337.1,3
2023-10-11,193363.48,-92764.56,1382.95,-784.02,100598.92,3
2023-10-12,162610.85,-61717.2,1254.82,-361.18,100893.65,2
2023-10-13,132288.42,-31376.3,1254.82,-342.69,100912.13,3
2023-10-16,132288.42,-32179.68,1254.82,-1146.08,100108.74,3
2023-10-17,161761.14,-61962.63,405.12,-606.61,99798.51,2
2023-10-18,191399.42,-91092.12,405.12,-97.82,100307.3,3
2023-10-19,159547.79,-59078.1,-629.69,1099.37,100469.69,2
2023-10-20,129682.05,-28880.98,-629.69,1430.76,100801.07,3
2023-10-23,129682.05,-28623.41,-629.69,1688.33,101058.64,3
2023-10-24,129682.05,-28771.85,-629.69,1539.89,100910.2,3
2023-10-25,129682.05,-27062.38,-629.69,3249.36,102619.67,3
2023-10-26,129682.05,-27135.33,-629.69,3176.41,102546.72,3
2023-10-27,129682.05,-27090.65,-629.69,3221.09,102591.4,3
2023-10-30,129682.05,-27091.38,-629.69,3220.36,102590.67,3
2023-10-31,129682.05,-27284.19,-629.69,3027.55,102397.86,3
2023-11-01,129682.05,-27409.27,-629.69,2902.47,102272.78,3
2023-11-02,129682.05,-28389.86,-629.69,1921.88,101292.19,3
2023-11-03,129682.05,-28092.24,-629.69,2219.5,101589.81,3
2023-11-06,129682.05,-28277.51,-629.69,2034.23,101404.54,3
2023-11-07,129682.05,-28436.33,-629.69,1875.41,101245.72,3
2023-11-08,129682.05,-28405.78,-629.69,1905.96,101276.27,3
2023-11-09,129682.05,-28305.74,-629.69,2006.0,101376.31,3
2023-11-10,129682.05,-28606.6,-629.69,1705.14,101075.46,3
2023-11-13,68033.0,32994.0,-2101.26,3128.26,101027.0,1
2023-11-14,67552.36,33554.26,-2101.26,3207.88,101106.62,3
2023-11-15,36963.94,64137.7,-2368.23,3469.87,101101.64,2
2023-11-16,6835.76,95153.3,-2368.23,4357.3,101989.06,3
2023-11-17,6835.76,94591.58,-2368.23,3795.58,101427.34,3
2023-11-20,6835.76,95832.3,-2368.23,5036.3,102668.06,3
2023-11-21,6835.76,95220.6,-2368.23,4424.6,102056.36,3
2023-11-22,6835.76,95868.14,-2368.23,5072.14,102703.9,3
2023-11-24,6835.76,95614.24,-2368.23,4818.24,102450.0,3
2023-11-27,6835.76,95656.11,-2368.23,4860.11,102491.88,3
2023-11-28,6835.76,96102.87,-2368.23,5306.87,102938.63,3
2023-11-29,6835.76,95623.74,-2368.23,4827.74,102459.5,3
2023-11-30,6835.76,95794.08,-2368.23,4998.08,102629.84,3
2023-12-01,6835.76,95797.77,-2368.23,5001.77,102633.53,3
2023-12-04,6835.76,94891.29,-2368.23,4095.29,101727.05,3
2023-12-05,6835.76,95857.06,-2368.23,5061.06,102692.82,3
2023-12-06,6835.76,95211.6,-2368.23,4415.6,102047.36,3
2023-12-07,6835.76,95925.37,-2368.23,5129.37,102761.13,3
2023-12-08,6835.76,96603.01,-2368.23,5807.01,103438.77,3
2023-12-11,6835.76,96049.84,-2368.23,5253.84,102885.6,3
2023-12-12,40169.0,63032.2,1099.26,2101.94,103201.2,2
2023-12-13,9252.4,94665.36,1099.26,2818.5,103917.76,3
2023-12-14,39838.13,64124.25,768.39,3193.99,103962.38,2
2023-12-15,71046.09,32343.01,768.39,2620.71,103389.1,3
2023-12-18,71046.09,32087.16,768.39,2364.86,103133.25,3
2023-12-19,71046.09,32379.31,768.39,2657.01,103425.4,3
2023-12-20,71046.09,31816.4,768.39,2094.1,102862.49,3
2023-12-21,71046.09,31852.86,768.39,2130.56,102898.95,3
2023-12-22,103026.87,-103.41,1947.09,976.38,102923.46,2
2023-12-26,133780.08,-30685.3,1947.09,1147.69,103094.78,3
2023-12-27,133780.08,-30583.64,1947.09,1249.35,103196.44,3
2023-12-28,133780.08,-30778.92,1947.09,1054.07,103001.16,3
2022-01-03,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-04,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-05,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-06,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-07,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-10,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-11,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-12,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-13,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-14,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-18,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-19,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-20,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-21,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-24,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-25,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-26,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-27,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-28,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-31,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-01,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-02,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-03,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-04,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-07,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-08,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-09,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-10,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-11,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-14,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-15,176866.78,-77399.86,0.0,-533.09,99466.91,3
2022-02-16,176866.78,-77337.62,0.0,-470.84,99529.16,3
2022-02-17,151425.16,-50360.73,-5.95,1070.39,101064.43,2
2022-02-18,120973.69,-20005.89,-5.95,973.76,100967.8,3
2022-02-22,120973.69,-20231.97,-5.95,747.67,100741.72,3
2022-02-23,150582.87,-48613.48,-848.24,2817.64,101969.39,2
2022-02-24,176514.22,-77676.17,-848.24,-313.71,98838.05,3
2022-02-25,176514.22,-78904.36,-848.24,-1541.9,97609.86,3
2022-02-28,148808.15,-50917.42,-2622.97,513.7,97890.73,2
2022-03-01,172500.51,-73687.39,-2622.97,1436.09,98813.12,3
2022-03-02,172500.51,-75045.64,-2622.97,77.84,97454.87,3
2022-03-03,172500.51,-74581.36,-2622.97,542.12,97919.15,3
2022-03-04,172500.51,-73464.22,-2622.97,1659.26,99036.29,3
2022-03-07,172500.51,-71290.98,-2622.97,3832.5,101209.53,3
2022-03-08,172500.51,-70531.41,-2622.97,4592.07,101969.1,3
2022-03-09,172500.51,-72991.45,-2622.97,2132.03,99509.06,3
2022-03-10,172500.51,-72047.77,-2622.97,3075.71,100452.74,3
2022-03-11,172500.51,-70735.17,-2622.97,4388.31,101765.34,3
2022-03-14,172500.51,-69659.23,-2622.97,5464.25,102841.28,3
2022-03-15,172500.51,-71700.15,-2622.97,3423.33,100800.36,3
2022-03-16,172500.51,-73526.8,-2622.97,1596.68,98973.71,3
2022-03-17,172500.51,-74136.02,-2622.97,987.46,98364.49,3
2022-03-18,172500.51,-75175.58,-2622.97,-52.1,97324.93,3
2022-03-21,151296.64,-54033.24,-2545.3,-191.3,97263.4,2
2022-03-22,100901.0,-3934.14,-2693.39,-339.74,96966.86,2
2022-03-23,48102.84,48461.66,-3170.27,-265.23,96564.5,2
2022-03-24,26503.13,71135.94,-3170.27,809.34,97639.07,3
2022-03-25,26503.13,71312.65,-3170.27,986.05,97815.78,3
2022-03-28,26503.13,72119.5,-3170.27,1792.9,98622.63,3
2022-03-29,26503.13,73228.9,-3170.27,2902.3,99732.03,3
2022-03-30,26503.13,72767.33,-3170.27,2440.73,99270.46,3
2022-03-31,26503.13,71583.74,-3170.27,1257.14,98086.87,3
2022-04-01,26503.13,71676.76,-3170.27,1350.16,98179.89,3
2022-04-04,26503.13,72826.35,-3170.27,2499.75,99329.48,3
2022-04-05,26503.13,71791.24,-3170.27,1464.64,98294.37,3
2022-04-06,26503.13,70266.6,-3170.27,-60.0,96769.73,3
2022-04-07,26503.13,70628.89,-3170.27,302.29,97132.02,3
2022-04-08,26503.13,69978.93,-3170.27,-347.67,96482.06,3
2022-04-11,26503.13,68162.6,-3170.27,-2164.0,94665.73,3
2022-04-12,26503.13,68073.18,-3170.27,-2253.42,94576.31,3
2022-04-13,45409.02,49842.26,-4362.35,-386.37,95251.28,2
2022-04-14,98790.27,-3497.19,-4630.54,-76.38,95293.08,2
2022-04-18,127159.72,-32074.16,-4630.54,-283.9,95085.56,3
2022-04-19,147931.45,-53758.52,-5458.52,-368.55,94172.93,2
2022-04-20,174909.24,-80582.95,-5458.52,-215.19,94326.29,3
2022-04-21,174909.24,-79542.51,-5458.52,825.25,95366.73,3
2022-04-22,174909.24,-77423.32,-5458.52,2944.44,97485.92,3
2022-04-25,174909.24,-78341.58,-5458.52,2026.18,96567.66,3
2022-04-26,174909.24,-75632.39,-5458.52,4735.37,99276.85,3
2022-04-27,174909.24,-76807.82,-5458.52,3559.94,98101.42,3
2022-04-28,174909.24,-79199.48,-5458.52,1168.28,95709.76,3
2022-04-29,174909.24,-76181.28,-5458.52,4186.48,98727.96,3
2022-05-02,174909.24,-76950.58,-5458.52,3417.18,97958.66,3
2022-05-03,174909.24,-77091.65,-5458.52,3276.11,97817.59,3
2022-05-04,174909.24,-79699.85,-5458.52,667.91,95209.39,3
2022-05-05,174909.24,-76169.5,-5458.52,4198.26,98739.74,3
2022-05-06,174909.24,-75817.34,-5458.52,4550.42,99091.9,3
2022-05-09,174909.24,-73313.02,-5458.52,7054.74,101596.22,3
2022-05-10,174909.24,-74098.42,-5458.52,6269.34,100810.82,3
2022-05-11,174909.24,-71664.57,-5458.52,8703.19,103244.67,3
2022-05-12,174909.24,-70546.2,-5458.52,9821.56,104363.04,3
2022-05-13,174909.24,-72350.09,-5458.52,8017.67,102559.15,3
2022-05-16,174909.24,-72066.88,-5458.52,8300.88,102842.36,3
2022-05-17,174909.24,-73649.69,-5458.52,6718.07,101259.55,3
2022-05-18,174909.24,-70138.67,-5458.52,10229.09,104770.57,3
2022-05-19,174909.24,-69299.49,-5458.52,11068.27,105609.75,3
2022-05-20,174909.24,-69320.91,-5458.52,11046.85,105588.33,3
2022-05-23,174909.24,-71358.15,-5458.52,9009.61,103551.09,3
2022-05-24,174909.24,-70718.1,-5458.52,9649.66,104191.14,3
2022-05-25,174909.24,-71196.02,-5458.52,9171.74,103713.22,3
2022-05-26,174909.24,-72467.21,-5458.52,7900.55,102442.03,3
2022-05-27,174909.24,-74705.32,-5458.52,5662.44,100203.92,3
2022-05-31,174909.24,-74296.72,-5458.52,6071.04,100612.52,3
2022-06-01,174909.24,-74122.86,-5458.52,6244.9,100786.38,3
2022-06-02,174909.24,-75218.23,-5458.52,5149.54,99691.02,3
2022-06-03,174909.24,-73443.38,-5458.52,6924.38,101465.86,3
2022-06-06,174909.24,-73513.2,-5458.52,6854.56,101396.04,3
2022-06-07,174909.24,-74489.64,-5458.52,5878.12,100419.6,3
2022-06-08,124410.77,-23683.2,-2567.02,3294.6,100727.57,1
2022-06-09,118565.84,-17334.4,-2567.02,3798.47,101231.44,3
2022-06-10,118565.84,-16246.82,-2567.02,4886.05,102319.02,3
2022-06-13,146270.08,-42926.65,-4773.02,8116.46,103343.43,2
2022-06-14,174132.05,-70904.32,-4773.02,8000.76,103227.73,3
2022-06-15,174132.05,-72367.6,-4773.02,6537.48,101764.45,3
2022-06-16,174132.05,-70049.52,-4773.02,8855.56,104082.53,3
2022-06-17,174132.05,-70391.64,-4773.02,8513.44,103740.41,3
2022-06-21,174132.05,-72335.38,-4773.02,6569.7,101796.67,3
2022-06-22,174132.05,-72108.72,-4773.02,6796.36,102023.33,3
2022-06-23,174132.05,-73410.02,-4773.02,5495.06,100722.03,3
2022-06-24,174132.05,-75683.38,-4773.02,3221.7,98448.67,3
2022-06-27,150021.79,-51435.18,-4817.98,3404.59,98586.61,2
2022-06-28,172956.39,-72512.02,-4817.98,5262.35,100444.37,3
2022-06-29,172956.39,-73067.31,-4817.98,4707.06,99889.08,3
2022-06-30,172956.39,-72183.43,-4817.98,5590.94,100772.96,3
2022-07-01,172956.39,-72995.07,-4817.98,4779.29,99961.31,3
2022-07-05,172956.39,-73796.85,-4817.98,3977.51,99159.53,3
2022-07-06,172956.39,-74398.08,-4817.98,3376.29,98558.31,3
2022-07-07,172956.39,-75515.73,-4817.98,2258.64,97440.66,3
2022-07-08,172956.39,-75557.83,-4817.98,2216.54,97398.56,3
2022-07-11,172956.39,-74632.45,-4817.98,3141.92,98323.94,3
2022-07-12,172956.39,-73598.71,-4817.98,4175.66,99357.68,3
2022-07-13,150091.28,-50016.19,-705.3,780.38,100075.09,2
2022-07-14,102976.32,-1829.15,481.94,665.24,101147.17,2
2022-07-15,78645.32,22326.42,481.94,489.8,100971.74,3
2022-07-18,78645.32,21772.92,481.94,-63.7,100418.24,3
2022-07-19,50096.57,51197.04,-204.84,1498.45,101293.61,2
2022-07-20,19850.02,82253.01,-204.84,2307.86,102103.03,3
2022-07-21,19850.02,83214.12,-204.84,3268.97,103064.14,3
2022-07-22,19850.02,82280.25,-204.84,2335.1,102130.27,3
2022-07-25,44620.22,57357.85,234.36,1743.71,101978.07,2
2022-07-26,101636.93,755.12,273.93,2118.13,102392.05,2
2022-07-27,132374.82,-31365.0,273.93,735.89,101009.82,3
2022-07-28,73299.97,27686.56,-1332.44,2318.98,100986.53,1
2022-07-29,20589.74,81855.29,-1332.44,3777.47,102445.02,3
2022-08-01,20589.74,81338.84,-1332.44,3261.02,101928.58,3
2022-08-02,20589.74,80624.86,-1332.44,2547.04,101214.6,3
2022-08-03,20589.74,82781.24,-1332.44,4703.42,103370.98,3
2022-08-04,20589.74,82796.37,-1332.44,4718.55,103386.11,3
2022-08-05,20589.74,82594.76,-1332.44,4516.94,103184.5,3
2022-08-08,20589.74,82289.12,-1332.44,4211.3,102878.86,3
2022-08-09,20589.74,82345.15,-1332.44,4267.33,102934.89,3
2022-08-10,20589.74,84269.74,-1332.44,6191.92,104859.48,3
2022-08-11,20589.74,83996.77,-1332.44,5918.95,104586.51,3
2022-08-12,20589.74,85508.97,-1332.44,7431.15,106098.71,3
2022-08-15,20589.74,85991.92,-1332.44,7914.1,106581.66,3
2022-08-16,20589.74,85966.93,-1332.44,7889.11,106556.67,3
2022-08-17,20589.74,85914.71,-1332.44,7836.89,106504.45,3
2022-08-18,20589.74,85822.71,-1332.44,7744.89,106412.45,3
2022-08-19,20589.74,84618.29,-1332.44,6540.47,105208.03,3
2022-08-22,20589.74,82618.22,-1332.44,4540.4,103207.96,3
2022-08-23,20589.74,82333.51,-1332.44,4255.69,102923.25,3
2022-08-24,20589.74,82468.24,-1332.44,4390.42,103057.98,3
2022-08-25,20589.74,83584.74,-1332.44,5506.92,104174.48,3
2022-08-26,43172.61,58801.82,-1265.76,3240.19,101974.43,2
2022-08-29,131481.53,-30251.04,1228.86,1.64,101230.49,1
2022-08-30,192208.34,-89712.99,1228.86,1266.49,102495.35,3
2022-08-31,192208.34,-88981.15,1228.86,1998.33,103227.19,3
2022-09-01,192208.34,-89116.69,1228.86,1862.79,103091.65,3
2022-09-02,192208.34,-87909.45,1228.86,3070.03,104298.89,3
2022-09-06,192208.34,-87251.09,1228.86,3728.39,104957.25,3
2022-09-07,192208.34,-88568.64,1228.86,2410.84,103639.7,3
2022-09-08,192208.34,-88522.1,1228.86,2457.37,103686.23,3
2022-09-09,192208.34,-90216.95,1228.86,762.53,101991.39,3
2022-09-12,192208.34,-91955.08,1228.86,-975.6,100253.26,3
2022-09-13,192208.34,-87157.65,1228.86,3821.83,105050.69,3
2022-09-14,192208.34,-87543.39,1228.86,3436.09,104664.95,3
2022-09-15,192208.34,-85890.17,1228.86,5089.31,106318.17,3
2022-09-16,192208.34,-85083.68,1228.86,5895.8,107124.66,3
2022-09-19,192208.34,-86066.74,1228.86,4912.73,106141.59,3
2022-09-20,192208.34,-85956.76,1228.86,5022.72,106251.58,3
2022-09-21,192208.34,-84442.03,1228.86,6537.45,107766.31,3
2022-09-22,192208.34,-84227.47,1228.86,6752.01,107980.87,3
2022-09-23,192208.34,-83043.21,1228.86,7936.27,109165.13,3
2022-09-26,192208.34,-82729.81,1228.86,8249.67,109478.53,3
2022-09-27,192208.34,-82739.43,1228.86,8240.04,109468.9,3
2022-09-28,192208.34,-83422.44,1228.86,7557.04,108785.9,3
2022-09-29,192208.34,-81091.2,1228.86,9888.28,111117.14,3
2022-09-30,192208.34,-79290.13,1228.86,11689.35,112918.21,3
2022-10-03,192208.34,-81735.06,1228.86,9244.42,110473.28,3
2022-10-04,192208.34,-84176.81,1228.86,6802.67,108031.53,3
2022-10-05,192208.34,-84245.47,1228.86,6734.01,107962.87,3
2022-10-06,192208.34,-83480.79,1228.86,7498.69,108727.55,3
2022-10-07,192208.34,-80253.65,1228.86,10725.83,111954.69,3
2022-10-10,192208.34,-79515.53,1228.86,11463.95,112692.81,3
2022-10-11,192208.34,-78666.42,1228.86,12313.06,113541.92,3
2022-10-12,192208.34,-78466.18,1228.86,12513.3,113742.16,3
2022-10-13,192208.34,-81036.18,1228.86,9943.3,111172.16,3
2022-10-14,192208.34,-78918.54,1228.86,12060.94,113289.8,3
2022-10-17,192208.34,-81350.16,1228.86,9629.32,110858.18,3
2022-10-18,192208.34,-82071.43,1228.86,8908.05,110136.91,3
2022-10-19,192208.34,-81655.09,1228.86,9324.39,110553.25,3
2022-10-20,192208.34,-81264.56,1228.86,9714.92,110943.78,3
2022-10-21,192208.34,-83360.82,1228.86,7618.66,108847.52,3
2022-10-24,192208.34,-84668.57,1228.86,6310.91,107539.77,3
2022-10-25,135626.18,-28634.28,5166.83,1825.07,106991.9,1
2022-10-26,84621.04,22894.69,5166.83,2348.91,107515.73,3
2022-10-27,105395.65,2776.81,5114.42,3058.03,108172.46,2
2022-10-28,124158.93,-18120.26,5114.42,924.25,106038.67,3
2022-10-31,95395.53,11236.29,6810.37,-178.55,106631.82,2
2022-11-01,74420.55,31776.76,6810.37,-613.06,106197.31,3
2022-11-02,104723.84,1306.7,6935.53,-904.99,106030.54,2
2022-11-03,155055.4,-48958.82,5124.87,971.71,106096.58,2
2022-11-04,173667.59,-68108.52,5124.87,434.2,105559.07,3
2022-11-07,141961.61,-37121.95,4586.13,253.53,104839.66,2
2022-11-08,110679.34,-5944.5,4586.13,148.71,104734.84,3
2022-11-09,110679.34,-5624.86,4586.13,468.35,105054.48,3
2022-11-10,110679.34,-7038.62,4586.13,-945.41,103640.72,3
2022-11-11,71430.13,32677.0,2712.4,1394.73,104107.13,1
2022-11-14,35820.96,67853.67,2712.4,962.23,103674.63,3
2022-11-15,54999.9,49486.18,2990.22,1495.86,104486.08,2
2022-11-16,75851.23,28304.94,2990.22,1165.95,104156.17,3
2022-11-17,55382.22,49223.84,3372.54,1233.52,104606.06,2
2022-11-18,32471.27,72112.26,3372.54,1210.99,104583.53,3
2022-11-21,55142.99,48933.28,3133.32,942.96,104076.27,2
2022-11-22,95574.0,8772.48,3001.47,1345.01,104346.48,2
2022-11-23,116332.33,-12305.26,3001.47,1025.6,104027.07,3
2022-11-25,92120.68,12391.08,2644.62,1867.14,104511.76,2
2022-11-28,43146.38,60749.72,3257.0,639.1,103896.1,2
2022-11-29,97788.44,6376.46,4418.35,-253.45,104164.9,2
2022-11-30,66513.09,39223.73,4418.35,1318.47,105736.82,3
2022-12-01,66513.09,39151.83,4418.35,1246.57,105664.92,3
2022-12-02,44051.57,61961.34,4155.27,1857.64,106012.91,2
2022-12-05,16840.23,87822.34,4155.27,507.3,104662.57,3
2022-12-06,16840.23,86103.98,4155.27,-1211.06,102944.21,3
2022-12-07,16840.23,85565.23,4155.27,-1749.81,102405.46,3
2022-12-08,43008.28,60241.64,3111.97,137.94,103249.91,2
2022-12-09,17619.69,85100.11,3111.97,-392.17,102719.81,3
2022-12-12,103076.02,0.0,3076.02,0.0,103076.02,0
2022-12-13,129994.32,-26276.15,3076.02,642.15,103718.17,3
2022-12-14,129994.32,-25656.98,3076.02,1261.32,104337.34,3
2022-12-15,129994.32,-24734.93,3076.02,2183.37,105259.39,3
2022-12-16,129994.32,-24471.78,3076.02,2446.52,105522.54,3
2022-12-19,158144.59,-51910.66,1004.0,5229.93,106233.93,2
2022-12-20,180880.03,-74892.22,1004.0,4983.81,105987.81,3
2022-12-21,180880.03,-76097.71,1004.0,3778.32,104782.32,3
2022-12-22,180880.03,-74553.88,1004.0,5322.15,106326.15,3
2022-12-23,180880.03,-74700.3,1004.0,5175.73,106179.73,3
2022-12-27,180880.03,-74114.45,1004.0,5761.58,106765.58,3
2022-12-28,180880.03,-72847.25,1004.0,7028.78,108032.78,3
2022-12-29,180880.03,-74577.61,1004.0,5298.42,106302.42,3
2022-12-30,180880.03,-74449.12,1004.0,5426.9,106430.9,3
2023-01-03,180880.03,-73492.63,1004.0,6383.39,107387.39,3
2023-01-04,180880.03,-72917.39,1004.0,6958.64,107962.64,3
2023-01-05,180880.03,-71704.01,1004.0,8172.02,109176.02,3
2023-01-06,180880.03,-73392.28,1004.0,6483.75,107487.75,3
2023-01-09,180880.03,-73706.43,1004.0,6169.6,107173.6,3
2023-01-10,180880.03,-74171.59,1004.0,5704.44,106708.44,3
2023-01-11,180880.03,-75661.29,1004.0,4214.73,105218.73,3
2023-01-12,180880.03,-76033.37,1004.0,3842.66,104846.66,3
2023-01-13,180880.03,-76435.16,1004.0,3440.87,104444.87,3
2023-01-17,180880.03,-76708.21,1004.0,3167.82,104171.82,3
2023-01-18,150176.98,-45524.0,1862.46,2790.52,104652.98,2
2023-01-19,119013.05,-14089.37,1862.46,3061.22,104923.68,3
2023-01-20,95940.88,8853.15,4369.38,424.66,104794.03,2
2023-01-23,68848.18,36661.47,4369.38,1140.27,105509.65,3
2023-01-24,68848.18,36943.68,4369.38,1422.48,105791.86,3
2023-01-25,68848.18,36976.83,4369.38,1455.64,105825.01,3
2023-01-26,68848.18,37018.94,4369.38,1497.74,105867.12,3
2023-01-27,45229.17,61060.6,3485.81,2803.96,106289.77,2
2023-01-30,16616.32,88480.56,3485.81,1611.07,105096.88,3
2023-01-31,45092.52,60802.8,3349.16,2546.16,105895.32,2
2023-02-01,16308.53,90679.56,3349.16,3638.93,106988.09,3
2023-02-02,16308.53,93552.36,3349.16,6511.73,109860.89,3
2023-02-03,16308.53,93237.36,3349.16,6196.73,109545.89,3
2023-02-06,16308.53,92338.6,3349.16,5297.97,108647.13,3
2023-02-07,16308.53,94595.12,3349.16,7554.49,110903.65,3
2023-02-08,16308.53,93583.52,3349.16,6542.89,109892.05,3
2023-02-09,16308.53,92716.92,3349.16,5676.29,109025.45,3
2023-02-10,16308.53,92755.24,3349.16,5714.61,109063.77,3
2023-02-13,16308.53,94644.96,3349.16,7604.33,110953.49,3
2023-02-14,16308.53,94621.0,3349.16,7580.37,110929.53,3
2023-02-15,16308.53,94803.8,3349.16,7763.17,111112.33,3
2023-02-16,16308.53,93201.64,3349.16,6161.01,109510.17,3
2023-02-17,16308.53,92407.76,3349.16,5367.13,108716.29,3
2023-02-21,16308.53,90341.68,3349.16,3301.05,106650.21,3
2023-02-22,48237.37,58373.92,4114.07,2497.22,106611.29,2
2023-02-23,80327.64,26785.54,4114.07,2999.12,107113.18,3
2023-02-24,80327.64,25958.68,4114.07,2172.26,106286.32,3
2023-02-27,138541.35,-31815.6,6451.07,274.68,106725.75,1
2023-02-28,194880.76,-88244.92,6451.07,184.76,106635.84,3
2023-03-01,138389.04,-31577.2,6298.77,513.08,106811.84,1
2023-03-02,198696.48,-93050.6,6298.77,-652.89,105645.88,3
2023-03-03,198696.48,-95185.24,6298.77,-2787.53,103511.24,3
2023-03-06,198696.48,-95998.76,6298.77,-3601.05,102697.72,3
2023-03-07,198696.48,-94698.0,6298.77,-2300.29,103998.48,3
2023-03-08,198696.48,-94970.32,6298.77,-2572.61,103726.16,3
