timestamp,ticker,side,qty,fill_price,commission
2022-08-05 00:00:00,SPY,short,1,567.580851,0.0
2022-08-08 00:00:00,AAPL,short,1,602.166231,0.0
2022-08-08 00:00:00,SPY,short,1,538.322139,0.0
2022-08-09 00:00:00,AAPL,short,1,630.723645,0.0
2022-08-09 00:00:00,SPY,short,1,448.868682,0.0
2022-08-10 00:00:00,AAPL,short,1,701.0032950000001,0.0
2022-08-10 00:00:00,MSFT,short,2,246.63112199999998,0.0
2022-08-10 00:00:00,SPY,short,1,685.9703430000001,0.0
2022-08-11 00:00:00,AAPL,short,1,570.9205079999999,0.0
2022-08-11 00:00:00,MSFT,short,1,200.458341,0.0
2022-08-11 00:00:00,SPY,short,1,594.3021030000001,0.0
2022-08-12 00:00:00,AAPL,short,1,679.713606,0.0
2022-08-12 00:00:00,MSFT,short,2,225.970803,0.0
2022-08-12 00:00:00,SPY,short,1,616.3280550000001,0.0
2022-08-15 00:00:00,AAPL,short,1,540.376083,0.0
2022-08-15 00:00:00,MSFT,short,1,180.676143,0.0
2022-08-15 00:00:00,SPY,short,1,539.942517,0.0
2022-08-16 00:00:00,AAPL,short,1,563.207229,0.0
2022-08-16 00:00:00,MSFT,short,3,180.847971,0.0
2022-08-16 00:00:00,SPY,short,1,592.29711,0.0
2022-08-17 00:00:00,AAPL,short,1,794.6245799999999,0.0
2022-08-17 00:00:00,MSFT,short,2,182.351466,0.0
2022-08-17 00:00:00,SPY,short,1,634.998366,0.0
2022-08-18 00:00:00,AAPL,short,1,622.278099,0.0
2022-08-18 00:00:00,MSFT,short,1,171.690138,0.0
2022-08-18 00:00:00,SPY,short,1,489.74176800000004,0.0
2022-08-19 00:00:00,AAPL,short,1,702.7595369999999,0.0
2022-08-19 00:00:00,MSFT,short,4,205.49429999999998,0.0
2022-08-19 00:00:00,SPY,short,1,679.488831,0.0
2022-08-22 00:00:00,AAPL,short,1,689.5777320000001,0.0
2022-08-22 00:00:00,MSFT,short,1,250.360389,0.0
2022-08-22 00:00:00,SPY,short,1,776.179044,0.0
2022-08-23 00:00:00,AAPL,short,1,540.929529,0.0
2022-08-23 00:00:00,MSFT,short,1,175.098726,0.0
2022-08-23 00:00:00,SPY,short,1,490.560948,0.0
2022-08-24 00:00:00,AAPL,short,1,537.876585,0.0
2022-08-24 00:00:00,MSFT,short,5,181.18863000000002,0.0
2022-08-24 00:00:00,SPY,short,1,491.286222,0.0
2022-08-25 00:00:00,AAPL,short,1,511.669818,0.0
2022-08-25 00:00:00,MSFT,short,5,165.668166,0.0
2022-08-25 00:00:00,SPY,short,1,508.913577,0.0
2022-08-26 00:00:00,AAPL,short,1,788.82039,0.0
2022-08-26 00:00:00,MSFT,short,6,275.217507,0.0
2022-08-26 00:00:00,SPY,short,1,1029.8391299999998,0.0
2022-08-29 00:00:00,AAPL,short,1,732.4068599999999,0.0
2022-08-29 00:00:00,MSFT,short,1,203.181615,0.0
2022-08-29 00:00:00,SPY,short,1,653.0542919999999,0.0
2022-08-30 00:00:00,AAPL,short,1,778.2829380000001,0.0
2022-08-30 00:00:00,MSFT,short,1,227.443329,0.0
2022-08-30 00:00:00,SPY,short,1,855.667476,0.0
2022-08-31 00:00:00,AAPL,short,1,879.031089,0.0
2022-08-31 00:00:00,MSFT,short,1,247.670082,0.0
2022-09-01 00:00:00,AAPL,short,1,741.556701,0.0
2022-09-01 00:00:00,MSFT,short,1,232.401366,0.0
2022-09-01 00:00:00,SPY,long,1,788.1884009999999,0.0
2022-09-02 00:00:00,AAPL,long,1,770.3475779999999,0.0
2022-09-02 00:00:00,MSFT,short,1,228.325446,0.0
2022-09-02 00:00:00,SPY,long,1,997.3173209999999,0.0
2022-09-06 00:00:00,AAPL,long,1,737.885148,0.0
2022-09-06 00:00:00,MSFT,short,1,213.06871800000002,0.0
2022-09-06 00:00:00,SPY,long,1,767.140374,0.0
2022-09-07 00:00:00,AAPL,long,1,875.3704959999999,0.0
2022-09-07 00:00:00,MSFT,short,1,241.025733,0.0
2022-09-07 00:00:00,SPY,long,1,710.351642,0.0
2022-09-08 00:00:00,AAPL,long,1,850.087238,0.0
2022-09-08 00:00:00,MSFT,short,1,202.995801,0.0
2022-09-08 00:00:00,SPY,long,1,809.0252169999999,0.0
2022-09-09 00:00:00,AAPL,long,1,680.9682879999999,0.0
2022-09-09 00:00:00,MSFT,short,1,220.62615300000002,0.0
2022-09-09 00:00:00,SPY,long,1,767.8360689999998,0.0
2022-09-12 00:00:00,AAPL,long,1,1050.6095599999999,0.0
2022-09-12 00:00:00,MSFT,short,1,187.289523,0.0
2022-09-12 00:00:00,SPY,long,1,693.2555629999999,0.0
2022-09-13 00:00:00,AAPL,long,1,1227.7925659999999,0.0
2022-09-13 00:00:00,MSFT,short,1,333.199467,0.0
2022-09-13 00:00:00,SPY,long,1,1230.7004709999999,0.0
2022-09-14 00:00:00,AAPL,long,1,880.533654,0.0
2022-09-14 00:00:00,MSFT,long,1,239.36912999999996,0.0
2022-09-14 00:00:00,SPY,long,1,851.0872369999998,0.0
2022-09-15 00:00:00,AAPL,long,1,905.7158109999999,0.0
2022-09-15 00:00:00,MSFT,long,1,315.624309,0.0
2022-09-15 00:00:00,SPY,long,1,877.2143379999999,0.0
2022-09-16 00:00:00,AAPL,long,1,1624.410788,0.0
2022-09-16 00:00:00,MSFT,long,1,398.31591799999995,0.0
2022-09-16 00:00:00,SPY,long,1,1031.8788479999998,0.0
2022-09-19 00:00:00,AAPL,long,1,815.5567419999999,0.0
2022-09-19 00:00:00,MSFT,long,1,268.537269,0.0
2022-09-19 00:00:00,SPY,long,1,733.5177849999999,0.0
2022-09-20 00:00:00,AAPL,long,1,1077.9748979999997,0.0
2022-09-20 00:00:00,MSFT,long,1,266.869603,0.0
2022-09-20 00:00:00,SPY,long,1,773.5217489999999,0.0
2022-09-21 00:00:00,AAPL,long,1,1017.9849679999999,0.0
2022-09-21 00:00:00,MSFT,long,1,286.54225599999995,0.0
2022-09-21 00:00:00,SPY,long,1,1068.5334659999999,0.0
2022-09-22 00:00:00,AAPL,long,1,867.3915249999999,0.0
2022-09-22 00:00:00,MSFT,long,1,310.922612,0.0
2022-09-22 00:00:00,SPY,long,1,895.6207259999999,0.0
2022-09-23 00:00:00,AAPL,long,1,961.2592989999998,0.0
2022-09-23 00:00:00,MSFT,long,1,342.10175999999996,0.0
2022-09-23 00:00:00,SPY,long,1,1224.6924689999998,0.0
2022-09-26 00:00:00,AAPL,long,1,934.3273939999999,0.0
2022-09-26 00:00:00,MSFT,long,1,277.21894199999997,0.0
2022-09-26 00:00:00,SPY,long,1,926.737812,0.0
2022-09-27 00:00:00,AAPL,long,1,845.2714269999999,0.0
2022-09-27 00:00:00,MSFT,long,1,270.457187,0.0
2022-09-27 00:00:00,SPY,long,1,1084.023941,0.0
2022-09-28 00:00:00,AAPL,long,1,1468.3809139999998,0.0
2022-09-28 00:00:00,MSFT,long,1,290.587297,0.0
2022-09-28 00:00:00,SPY,long,1,1109.1300219999998,0.0
2022-09-29 00:00:00,AAPL,long,1,1282.663382,0.0
2022-09-29 00:00:00,MSFT,long,1,275.11684199999996,0.0
2022-09-29 00:00:00,SPY,long,1,1130.6525229999997,0.0
2022-09-30 00:00:00,AAPL,long,1,1250.5022529999999,0.0
2022-09-30 00:00:00,MSFT,long,1,357.30494799999997,0.0
2022-09-30 00:00:00,SPY,long,1,1538.6491119999998,0.0
2022-10-03 00:00:00,AAPL,long,1,1144.2601169999998,0.0
2022-10-03 00:00:00,MSFT,long,1,289.09280399999994,0.0
2022-10-03 00:00:00,SPY,long,1,898.4625649999999,0.0
2022-10-04 00:00:00,AAPL,long,1,879.1793009999999,0.0
2022-10-04 00:00:00,MSFT,long,1,349.23288399999996,0.0
2022-10-04 00:00:00,SPY,long,1,1037.064028,0.0
2022-10-05 00:00:00,AAPL,long,1,795.5047099999999,0.0
2022-10-05 00:00:00,MSFT,long,1,203.67447099999998,0.0
2022-10-05 00:00:00,SPY,long,1,881.537657,0.0
2022-10-06 00:00:00,AAPL,long,1,684.706022,0.0
2022-10-06 00:00:00,MSFT,long,1,202.601399,0.0
2022-10-06 00:00:00,SPY,long,1,824.158335,0.0
2022-10-07 00:00:00,AAPL,long,1,860.1152559999999,0.0
2022-10-07 00:00:00,MSFT,long,1,378.073696,0.0
2022-10-07 00:00:00,SPY,long,1,1078.9728949999999,0.0
2022-10-10 00:00:00,AAPL,long,1,749.73899,0.0
2022-10-10 00:00:00,MSFT,long,1,297.7334359999999,0.0
2022-10-10 00:00:00,SPY,long,1,761.1884279999999,0.0
2022-10-11 00:00:00,AAPL,long,1,771.1073369999999,0.0
2022-10-11 00:00:00,MSFT,long,1,305.04474,0.0
2022-10-11 00:00:00,SPY,long,1,925.7528279999999,0.0
2022-10-12 00:00:00,AAPL,long,1,705.0413369999999,0.0
2022-10-12 00:00:00,MSFT,long,1,219.25803899999997,0.0
2022-10-12 00:00:00,SPY,long,1,770.687918,0.0
2022-10-13 00:00:00,AAPL,long,1,1133.37224,0.0
2022-10-13 00:00:00,MSFT,long,1,425.9435179999999,0.0
2022-10-13 00:00:00,SPY,long,1,1474.017545,0.0
2022-10-14 00:00:00,AAPL,long,1,886.8659799999999,0.0
2022-10-14 00:00:00,MSFT,long,1,302.28798599999993,0.0
2022-10-14 00:00:00,SPY,long,1,1238.6073699999997,0.0
2022-10-17 00:00:00,AAPL,short,1,851.656491,0.0
2022-10-17 00:00:00,MSFT,long,1,281.70442299999996,0.0
2022-10-17 00:00:00,SPY,long,1,932.6136819999999,0.0
2022-10-18 00:00:00,AAPL,short,1,990.374634,0.0
2022-10-18 00:00:00,MSFT,long,1,263.55929599999996,0.0
2022-10-18 00:00:00,SPY,long,1,972.6006289999999,0.0
2022-10-19 00:00:00,AAPL,short,1,616.965417,0.0
2022-10-19 00:00:00,MSFT,long,1,200.05685699999998,0.0
2022-10-19 00:00:00,SPY,long,1,798.2664689999999,0.0
2022-10-20 00:00:00,AAPL,short,1,644.57478,0.0
2022-10-20 00:00:00,MSFT,long,1,218.32810999999998,0.0
2022-10-20 00:00:00,SPY,long,1,883.7138309999999,0.0
2022-10-21 00:00:00,AAPL,short,1,864.620514,0.0
2022-10-21 00:00:00,MSFT,long,1,263.259997,0.0
2022-10-21 00:00:00,SPY,long,1,1311.694384,0.0
2022-10-24 00:00:00,AAPL,short,1,759.059181,0.0
2022-10-24 00:00:00,MSFT,long,1,249.36111199999996,0.0
2022-10-24 00:00:00,SPY,long,1,855.2233689999999,0.0
2022-10-25 00:00:00,AAPL,short,1,746.5756769999999,0.0
2022-10-25 00:00:00,SPY,long,1,789.2514629999998,0.0
2022-10-26 00:00:00,AAPL,short,1,881.061057,0.0
2022-10-26 00:00:00,MSFT,long,1,826.2574319999999,0.0
2022-10-26 00:00:00,SPY,long,1,1041.913873,0.0
2022-10-27 00:00:00,AAPL,short,1,1090.710198,0.0
2022-10-27 00:00:00,MSFT,long,1,404.6502459999999,0.0
2022-10-27 00:00:00,SPY,long,1,820.5377179999999,0.0
2022-10-28 00:00:00,AAPL,short,1,1645.976376,0.0
2022-10-28 00:00:00,MSFT,long,1,406.8834769999999,0.0
2022-10-28 00:00:00,SPY,long,1,1004.0230199999999,0.0
2022-10-31 00:00:00,AAPL,short,1,978.452568,0.0
2022-10-31 00:00:00,MSFT,long,1,283.85657299999997,0.0
2022-10-31 00:00:00,SPY,short,1,965.346687,0.0
2022-11-01 00:00:00,AAPL,short,1,802.989207,0.0
2022-11-01 00:00:00,MSFT,long,1,306.22892299999995,0.0
2022-11-01 00:00:00,SPY,short,1,853.2219240000001,0.0
2022-11-02 00:00:00,AAPL,short,1,935.109954,0.0
2022-11-02 00:00:00,MSFT,long,1,384.45406999999994,0.0
2022-11-02 00:00:00,SPY,short,1,1268.634096,0.0
2022-11-03 00:00:00,AAPL,short,1,978.2058149999999,0.0
2022-11-03 00:00:00,MSFT,long,1,366.705339,0.0
2022-11-03 00:00:00,SPY,long,1,871.8720009999998,0.0
2022-11-04 00:00:00,AAPL,long,1,1409.5561479999997,0.0
2022-11-04 00:00:00,MSFT,long,1,368.258891,0.0
2022-11-04 00:00:00,SPY,short,1,1034.016948,0.0
2022-11-07 00:00:00,AAPL,long,1,834.5797459999999,0.0
2022-11-07 00:00:00,MSFT,long,1,335.31498,0.0
2022-11-07 00:00:00,SPY,short,1,682.186131,0.0
2022-11-08 00:00:00,AAPL,long,1,899.9840849999999,0.0
2022-11-08 00:00:00,MSFT,long,1,282.20692499999996,0.0
2022-11-08 00:00:00,SPY,short,1,845.564589,0.0
2022-11-09 00:00:00,AAPL,long,1,749.9271779999999,0.0
2022-11-09 00:00:00,MSFT,long,1,278.807529,0.0
2022-11-09 00:00:00,SPY,short,1,784.1700450000001,0.0
2022-11-10 00:00:00,AAPL,long,1,1189.7285399999998,0.0
2022-11-10 00:00:00,MSFT,long,1,463.1426799999999,0.0
2022-11-10 00:00:00,SPY,short,1,1413.143442,0.0
2022-11-11 00:00:00,AAPL,long,1,940.7367969999999,0.0
2022-11-11 00:00:00,MSFT,long,1,346.54820199999995,0.0
2022-11-11 00:00:00,SPY,short,1,937.460601,0.0
2022-11-14 00:00:00,AAPL,long,1,734.4747409999999,0.0
2022-11-14 00:00:00,MSFT,long,1,311.54423299999996,0.0
2022-11-14 00:00:00,SPY,short,1,718.315965,0.0
2022-11-15 00:00:00,AAPL,long,1,899.5816829999999,0.0
2022-11-15 00:00:00,MSFT,long,1,314.214901,0.0
2022-11-15 00:00:00,SPY,short,1,931.013055,0.0
2022-11-16 00:00:00,AAPL,long,1,642.8251829999999,0.0
2022-11-16 00:00:00,MSFT,long,1,241.17393299999998,0.0
2022-11-16 00:00:00,SPY,short,1,684.3999150000001,0.0
2022-11-17 00:00:00,AAPL,short,1,803.090106,0.0
2022-11-17 00:00:00,MSFT,long,1,231.46623499999998,0.0
2022-11-17 00:00:00,SPY,short,1,744.218037,0.0
2022-11-18 00:00:00,AAPL,short,1,747.5477040000001,0.0
2022-11-18 00:00:00,MSFT,short,1,275.858865,0.0
2022-11-18 00:00:00,SPY,short,1,928.295775,0.0
2022-11-21 00:00:00,AAPL,short,1,586.653759,0.0
2022-11-21 00:00:00,MSFT,short,1,263.68305300000003,0.0
2022-11-21 00:00:00,SPY,short,1,511.919568,0.0
2022-11-22 00:00:00,AAPL,short,1,517.522959,0.0
2022-11-22 00:00:00,MSFT,short,1,196.46034300000002,0.0
2022-11-22 00:00:00,SPY,short,1,603.68571,0.0
2022-11-23 00:00:00,AAPL,short,1,582.430986,0.0
2022-11-23 00:00:00,MSFT,short,1,194.889915,0.0
2022-11-23 00:00:00,SPY,short,1,681.9333839999999,0.0
2022-11-25 00:00:00,AAPL,short,1,351.607041,0.0
2022-11-25 00:00:00,MSFT,short,1,91.91599199999999,0.0
2022-11-25 00:00:00,SPY,short,1,305.148546,0.0
2022-11-28 00:00:00,AAPL,short,1,691.76754,0.0
2022-11-28 00:00:00,MSFT,short,6,247.534218,0.0
2022-11-28 00:00:00,SPY,short,1,678.137184,0.0
2022-11-29 00:00:00,AAPL,short,1,836.8003620000001,0.0
2022-11-29 00:00:00,MSFT,short,1,179.383437,0.0
2022-11-29 00:00:00,SPY,short,1,522.5769,0.0
2022-11-30 00:00:00,AAPL,short,1,1112.695191,0.0
2022-11-30 00:00:00,MSFT,short,1,475.46605800000003,0.0
2022-11-30 00:00:00,SPY,short,1,1444.221333,0.0
2022-12-01 00:00:00,AAPL,short,1,711.791496,0.0
2022-12-01 00:00:00,MSFT,short,1,260.154585,0.0
2022-12-01 00:00:00,SPY,short,1,763.2180179999999,0.0
2022-12-02 00:00:00,AAPL,short,1,653.819526,0.0
2022-12-02 00:00:00,MSFT,short,1,215.069715,0.0
2022-12-02 00:00:00,SPY,short,1,852.573573,0.0
2022-12-05 00:00:00,AAPL,short,1,687.575736,0.0
2022-12-05 00:00:00,MSFT,short,1,234.118647,0.0
2022-12-05 00:00:00,SPY,short,1,772.125102,0.0
2022-12-06 00:00:00,AAPL,short,1,646.624728,0.0
2022-12-06 00:00:00,MSFT,short,1,224.412363,0.0
2022-12-06 00:00:00,SPY,short,1,778.942278,0.0
2022-12-07 00:00:00,AAPL,short,1,696.513789,0.0
2022-12-07 00:00:00,MSFT,short,1,204.610185,0.0
2022-12-07 00:00:00,SPY,short,1,658.619721,0.0
2022-12-08 00:00:00,AAPL,short,1,620.6617170000001,0.0
2022-12-08 00:00:00,MSFT,short,1,225.89188199999998,0.0
2022-12-08 00:00:00,SPY,short,1,606.771621,0.0
2022-12-09 00:00:00,AAPL,short,1,760.20903,0.0
2022-12-09 00:00:00,MSFT,short,1,205.890903,0.0
2022-12-09 00:00:00,SPY,short,1,813.662523,0.0
2022-12-12 00:00:00,AAPL,short,1,703.922373,0.0
2022-12-12 00:00:00,MSFT,short,1,306.344349,0.0
2022-12-12 00:00:00,SPY,short,1,753.303942,0.0
2022-12-13 00:00:00,AAPL,short,1,937.923138,0.0
2022-12-13 00:00:00,MSFT,short,1,421.547031,0.0
2022-12-13 00:00:00,SPY,short,1,1236.5871750000001,0.0
2022-12-14 00:00:00,AAPL,short,1,822.0890880000001,0.0
2022-12-14 00:00:00,MSFT,short,1,353.754891,0.0
2022-12-14 00:00:00,SPY,long,1,1082.194113,0.0
2022-12-15 00:00:00,AAPL,short,1,988.3296809999999,0.0
2022-12-15 00:00:00,MSFT,short,1,355.24839599999996,0.0
2022-12-15 00:00:00,SPY,short,1,1175.8819409999999,0.0
2022-12-16 00:00:00,AAPL,short,1,1599.967431,0.0
2022-12-16 00:00:00,MSFT,short,1,860.1589799999999,0.0
2022-12-16 00:00:00,SPY,long,1,1199.7785799999997,0.0
2022-12-19 00:00:00,AAPL,short,1,795.130074,0.0
2022-12-19 00:00:00,MSFT,long,1,297.26096399999994,0.0
2022-12-19 00:00:00,SPY,long,1,799.5797809999999,0.0
2022-12-20 00:00:00,AAPL,long,1,775.1023279999999,0.0
2022-12-20 00:00:00,MSFT,long,1,251.75950799999998,0.0
2022-12-20 00:00:00,SPY,long,1,745.016272,0.0
2022-12-21 00:00:00,AAPL,long,1,860.1392799999999,0.0
2022-12-21 00:00:00,MSFT,long,1,237.14290599999998,0.0
2022-12-21 00:00:00,SPY,long,1,782.4556739999999,0.0
2022-12-22 00:00:00,AAPL,long,1,779.2995209999999,0.0
2022-12-22 00:00:00,MSFT,long,1,286.80351699999994,0.0
2022-12-22 00:00:00,SPY,long,1,1002.2102089999998,0.0
2022-12-23 00:00:00,AAPL,long,1,638.7871489999999,0.0
2022-12-23 00:00:00,MSFT,long,1,212.28206999999998,0.0
2022-12-23 00:00:00,SPY,long,1,599.171573,0.0
2022-12-27 00:00:00,AAPL,long,1,690.768078,0.0
2022-12-27 00:00:00,MSFT,long,1,167.05288599999997,0.0
2022-12-27 00:00:00,SPY,long,1,516.8983819999999,0.0
2022-12-28 00:00:00,AAPL,long,1,855.2383839999999,0.0
2022-12-28 00:00:00,MSFT,long,1,174.74557099999998,0.0
2022-12-28 00:00:00,SPY,long,1,709.8241149999999,0.0
2022-12-29 00:00:00,AAPL,long,1,757.794037,0.0
2022-12-29 00:00:00,MSFT,long,1,197.90470699999997,0.0
2022-12-29 00:00:00,SPY,long,1,670.3787089999998,0.0
2022-12-30 00:00:00,AAPL,long,1,771.1123419999999,0.0
2022-12-30 00:00:00,MSFT,long,1,219.60438499999998,0.0
2022-12-30 00:00:00,SPY,short,1,839.3817779999999,0.0
2023-01-03 00:00:00,AAPL,long,1,1122.2961749999997,0.0
2023-01-03 00:00:00,MSFT,long,1,257.65739999999994,0.0
2023-01-03 00:00:00,SPY,short,1,747.7584929999999,0.0
2023-01-04 00:00:00,AAPL,short,1,890.244864,0.0
2023-01-04 00:00:00,MSFT,short,1,505.727766,0.0
2023-01-04 00:00:00,SPY,short,1,858.481659,0.0
2023-01-05 00:00:00,AAPL,long,1,810.4366269999998,0.0
2023-01-05 00:00:00,MSFT,short,1,395.460144,0.0
2023-01-05 00:00:00,SPY,short,1,768.935295,0.0
2023-01-06 00:00:00,AAPL,long,1,878.424547,0.0
2023-01-06 00:00:00,MSFT,short,1,435.69986400000005,0.0
2023-01-06 00:00:00,SPY,short,1,1040.854104,0.0
2023-01-09 00:00:00,AAPL,long,1,708.615908,0.0
2023-01-09 00:00:00,MSFT,short,1,273.42430199999995,0.0
2023-01-09 00:00:00,SPY,short,1,739.041219,0.0
2023-01-10 00:00:00,AAPL,long,1,639.6009619999999,0.0
2023-01-10 00:00:00,MSFT,short,1,270.068661,0.0
2023-01-10 00:00:00,SPY,short,1,652.927419,0.0
2023-01-11 00:00:00,AAPL,long,1,695.283589,0.0
2023-01-11 00:00:00,MSFT,long,1,286.97969299999994,0.0
2023-01-11 00:00:00,SPY,short,1,688.122189,0.0
2023-01-12 00:00:00,AAPL,long,1,714.5097959999999,0.0
2023-01-12 00:00:00,MSFT,long,1,272.96769499999994,0.0
2023-01-12 00:00:00,SPY,short,1,900.675423,0.0
2023-01-13 00:00:00,AAPL,long,1,578.6750969999999,0.0
2023-01-13 00:00:00,MSFT,long,1,213.54633299999998,0.0
2023-01-13 00:00:00,SPY,short,1,638.399961,0.0
2023-01-17 00:00:00,AAPL,long,1,637.1024659999999,0.0
2023-01-17 00:00:00,MSFT,long,1,298.61131299999994,0.0
2023-01-18 00:00:00,MSFT,long,1,300.58728699999995,0.0
2023-01-18 00:00:00,SPY,short,1,995.326677,0.0
2023-01-19 00:00:00,AAPL,short,1,582.221196,0.0
2023-01-19 00:00:00,MSFT,long,1,286.51623,0.0
2023-01-20 00:00:00,AAPL,short,1,801.433764,0.0
2023-01-20 00:00:00,MSFT,long,1,354.251898,0.0
2023-01-20 00:00:00,SPY,long,1,918.9820639999998,0.0
2023-01-23 00:00:00,AAPL,short,1,816.785397,0.0
2023-01-23 00:00:00,MSFT,long,1,319.65933999999993,0.0
2023-01-23 00:00:00,SPY,long,1,842.629788,0.0
2023-01-24 00:00:00,AAPL,short,1,663.686649,0.0
2023-01-24 00:00:00,MSFT,short,1,401.94165599999997,0.0
2023-01-24 00:00:00,SPY,short,1,594.653751,0.0
2023-01-25 00:00:00,AAPL,short,1,657.335007,0.0
2023-01-25 00:00:00,MSFT,long,1,665.9312659999999,0.0
2023-01-25 00:00:00,SPY,short,1,847.1549970000001,0.0
2023-01-26 00:00:00,AAPL,short,1,540.509949,0.0
2023-01-26 00:00:00,MSFT,long,1,334.879545,0.0
2023-01-26 00:00:00,SPY,short,1,722.151126,0.0
2023-01-27 00:00:00,AAPL,short,1,704.852442,0.0
2023-01-27 00:00:00,MSFT,long,1,265.25398899999993,0.0
2023-01-27 00:00:00,SPY,short,1,682.778538,0.0
2023-01-30 00:00:00,AAPL,short,1,639.512847,0.0
2023-01-30 00:00:00,MSFT,long,1,258.93267399999996,0.0
2023-01-30 00:00:00,SPY,short,1,741.27798,0.0
2023-01-31 00:00:00,AAPL,short,1,658.086255,0.0
2023-01-31 00:00:00,MSFT,long,1,265.676411,0.0
2023-01-31 00:00:00,SPY,short,1,867.2498820000001,0.0
2023-02-01 00:00:00,AAPL,short,1,775.8593639999999,0.0
2023-02-01 00:00:00,MSFT,long,1,312.91159899999997,0.0
2023-02-02 00:00:00,AAPL,short,1,1182.2066100000002,0.0
2023-02-02 00:00:00,MSFT,long,1,399.80340399999994,0.0
2023-02-02 00:00:00,SPY,short,1,1015.528455,0.0
2023-02-03 00:00:00,AAPL,short,1,1542.0294270000002,0.0
2023-02-03 00:00:00,MSFT,long,1,291.06377299999997,0.0
2023-02-03 00:00:00,SPY,long,1,948.3153679999999,0.0
2023-02-06 00:00:00,AAPL,long,1,699.2815829999998,0.0
2023-02-06 00:00:00,MSFT,long,1,225.40517999999997,0.0
2023-02-06 00:00:00,SPY,long,1,603.5559529999999,0.0
2023-02-07 00:00:00,AAPL,long,1,834.0592259999999,0.0
2023-02-07 00:00:00,MSFT,long,1,508.92241399999995,0.0
2023-02-07 00:00:00,SPY,short,1,908.9970930000001,0.0
2023-02-08 00:00:00,AAPL,long,1,641.8422009999999,0.0
2023-02-08 00:00:00,MSFT,long,1,547.4068599999999,0.0
2023-02-08 00:00:00,SPY,long,1,763.0372749999999,0.0
2023-02-09 00:00:00,AAPL,long,1,560.631071,0.0
2023-02-09 00:00:00,MSFT,long,1,424.17475099999996,0.0
2023-02-09 00:00:00,SPY,short,1,786.1620509999999,0.0
2023-02-10 00:00:00,AAPL,long,1,575.0815069999999,0.0
2023-02-10 00:00:00,MSFT,long,1,258.44318499999997,0.0
2023-02-10 00:00:00,SPY,long,1,708.4046969999999,0.0
2023-02-13 00:00:00,AAPL,long,1,622.61199,0.0
2023-02-13 00:00:00,MSFT,long,1,446.75530899999995,0.0
2023-02-13 00:00:00,SPY,long,1,649.7841349999999,0.0
2023-02-14 00:00:00,AAPL,long,1,617.6930759999999,0.0
2023-02-14 00:00:00,MSFT,long,1,370.8494789999999,0.0
2023-02-14 00:00:00,SPY,long,1,884.776893,0.0
2023-02-15 00:00:00,AAPL,long,1,656.393738,0.0
2023-02-15 00:00:00,MSFT,long,1,289.513224,0.0
2023-02-15 00:00:00,SPY,long,1,616.172557,0.0
2023-02-16 00:00:00,AAPL,long,1,682.3606789999999,0.0
2023-02-16 00:00:00,MSFT,long,1,296.33203599999996,0.0
2023-02-16 00:00:00,SPY,long,1,765.079315,0.0
2023-02-17 00:00:00,AAPL,short,1,590.849559,0.0
2023-02-17 00:00:00,MSFT,long,1,300.3010009999999,0.0
2023-02-17 00:00:00,SPY,short,1,891.685422,0.0
2023-02-21 00:00:00,AAPL,short,1,588.083328,0.0
2023-02-21 00:00:00,MSFT,long,1,284.25797399999993,0.0
2023-02-21 00:00:00,SPY,short,1,825.732441,0.0
2023-02-22 00:00:00,AAPL,short,1,509.602887,0.0
2023-02-22 00:00:00,MSFT,long,1,225.13591099999996,0.0
2023-02-22 00:00:00,SPY,short,1,836.5855770000001,0.0
2023-02-23 00:00:00,AAPL,short,1,483.458058,0.0
2023-02-23 00:00:00,MSFT,long,1,292.4831909999999,0.0
2023-02-23 00:00:00,SPY,short,1,961.4615759999999,0.0
2023-02-24 00:00:00,AAPL,short,1,554.141304,0.0
2023-02-24 00:00:00,MSFT,short,1,249.659091,0.0
2023-02-24 00:00:00,SPY,long,1,1083.0259439999998,0.0
2023-02-27 00:00:00,AAPL,short,1,449.535015,0.0
2023-02-27 00:00:00,MSFT,short,1,211.6881,0.0
2023-02-27 00:00:00,SPY,long,1,805.2514469999999,0.0
2023-02-28 00:00:00,AAPL,short,1,504.96453,0.0
2023-02-28 00:00:00,MSFT,short,1,224.68509,0.0
2023-02-28 00:00:00,SPY,long,1,965.3503859999998,0.0
2023-03-01 00:00:00,AAPL,short,1,554.2352099999999,0.0
2023-03-01 00:00:00,MSFT,short,1,275.37734700000004,0.0
2023-03-01 00:00:00,SPY,long,1,998.0650679999999,0.0
2023-03-02 00:00:00,AAPL,short,1,521.858619,0.0
2023-03-02 00:00:00,MSFT,short,1,247.83391799999998,0.0
2023-03-02 00:00:00,SPY,long,1,852.1292779999999,0.0
2023-03-03 00:00:00,AAPL,short,1,706.615677,0.0
2023-03-03 00:00:00,MSFT,short,1,307.293399,0.0
2023-03-03 00:00:00,SPY,long,1,902.1012,0.0
2023-03-06 00:00:00,AAPL,short,1,874.70442,0.0
2023-03-06 00:00:00,MSFT,short,1,240.85690200000002,0.0
2023-03-06 00:00:00,SPY,long,1,728.6869589999999,0.0
2023-03-07 00:00:00,AAPL,short,1,561.25818,0.0
2023-03-07 00:00:00,MSFT,short,1,214.517268,0.0
2023-03-07 00:00:00,SPY,long,1,1084.1891059999998,0.0
2023-03-08 00:00:00,AAPL,short,1,471.57595200000003,0.0
