timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2024-03-08,SPY,long,10,516.0255099999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 515.12}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-11,SPY,long,10,510.905395,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 511.72}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-12,SPY,long,10,513.9434299999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 511.26}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-13,MSFT,long,10,418.49807999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.17}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-14,MSFT,long,10,420.39497500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.18}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-15,MSFT,long,10,419.92951,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-18,MSFT,long,10,414.75433999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 416.52}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-19,MSFT,long,10,418.35794,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 417.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-20,MSFT,long,10,422.627205,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-21,MSFT,long,10,430.29987,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-22,MSFT,long,10,430.04962,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 429.39}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-25,MSFT,long,10,425.44001499999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 428.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-26,MSFT,long,10,426.03561,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 422.95}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-27,MSFT,long,10,424.54412,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.97}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-28,MSFT,long,10,421.355935,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-01,MSFT,long,10,424.31388999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 420.21}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-02,MSFT,long,10,420.71029000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 424.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-03,MSFT,long,10,420.49007,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-04,MSFT,long,10,425.6252,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 420.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-05,MSFT,long,10,420.55012999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 417.76}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-08,MSFT,long,10,425.47505,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.36}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-09,MSFT,long,10,426.89647,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 424.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-10,MSFT,long,10,423.36294,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 426.34}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-11,MSFT,long,10,426.240815,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 423.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-12,MSFT,long,10,424.61419,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 427.95}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-15,MSFT,long,10,426.28586,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 422.12}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-16,SPY,long,10,505.31481,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 504.52}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-17,SPY,long,10,506.58608,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 503.41}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-18,MSFT,long,10,411.33592500000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-19,SPY,long,10,499.93944,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 499.42}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-22,SPY,long,10,498.34785000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 495.185}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-23,SPY,long,10,502.36186000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 499.54}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-24,SPY,long,10,507.04654,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 505.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-25,SPY,long,10,499.5991,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 505.66}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-26,SPY,long,10,506.92642,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 503.53}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-29,SPY,long,10,510.77026,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 508.195}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-30,SPY,long,10,508.83833,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 510.07}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-01,SPY,long,10,501.88138,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 502.26}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-02,SPY,long,10,504.659155,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 500.11}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-03,SPY,long,10,511.67116000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 505.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-06,SPY,long,10,514.288775,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 511.25}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-07,SPY,long,10,518.06755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 516.54}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-08,SPY,long,10,516.140625,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 517.255}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-09,SPY,long,10,517.9524349999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 517.2}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-10,SPY,long,10,522.3217999999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 520.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-13,SPY,long,10,523.137615,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 520.81}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-14,SPY,long,10,521.7061849999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 520.925}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-15,SPY,long,10,526.29577,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 523.275}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-16,SPY,long,10,530.40988,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 529.8}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-17,SPY,long,10,529.4589299999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 528.83}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-20,MSFT,exit,990,419.78979,0.0,-222.96,xsec_momentum,technical,exit,{'PrevClose': 420.015},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-21,AAPL,long,10,191.276085,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 191.045}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-22,SPY,exit,440,530.17929,0.0,-510.71,xsec_momentum,technical,exit,{'PrevClose': 531.34},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-23,MSFT,long,10,433.70827499999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 430.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-24,AAPL,exit,10,188.68113,0.0,17.71,xsec_momentum,technical,exit,{'PrevClose': 186.91},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-28,MSFT,exit,10,429.19038,0.0,-8.8,xsec_momentum,technical,exit,{'PrevClose': 430.07},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-29,AAPL,long,10,189.83965,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 190.1}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-30,AAPL,long,10,190.94075,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 190.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-31,AAPL,long,10,191.536345,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 191.28}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-03,AAPL,long,10,193.177985,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 192.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-04,AAPL,long,10,195.03984499999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 193.99}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-05,AAPL,long,10,195.58539,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 194.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-06,AAPL,long,10,195.91572,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 195.87}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-07,AAPL,long,10,194.96477000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 194.435}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-10,AAPL,long,10,197.101905,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 196.88}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-11,AAPL,long,10,193.85366,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 193.15}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-12,AAPL,long,10,207.59238499999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 207.15}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-13,AAPL,long,10,214.93472,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 213.17}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-14,AAPL,exit,120,213.551235,0.0,-80.25,Unknown,technical,exit,{'PrevClose': 214.22},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-17,AAPL,long,10,213.48827500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 212.57}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-18,AAPL,exit,10,217.41236999999998,0.0,7.42,Unknown,technical,exit,{'PrevClose': 216.67},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-20,AAPL,long,10,214.20899500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 214.38}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-21,AAPL,long,10,210.60038999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.55}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-24,AAPL,long,10,207.90769999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 207.215}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-25,AAPL,long,10,209.334125,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 208.29}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-26,AAPL,long,10,211.69147999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.17}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-27,AAPL,long,10,214.95474000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 213.17}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-28,AAPL,long,10,216.04583000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 214.11}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-01,AAPL,long,10,212.37216,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 210.61}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-02,AAPL,long,10,216.37616,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-03,AAPL,long,10,220.14993,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-05,AAPL,long,10,221.926705,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 221.53}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-08,AAPL,long,10,227.352125,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-09,AAPL,long,10,228.45823,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.81}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-10,AAPL,long,10,229.60938,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-11,AAPL,long,10,231.656425,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 232.93}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-12,AAPL,long,10,229.25903,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.66}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-15,AAPL,long,10,236.86663,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 230.27}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-16,AAPL,long,10,235.44020500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 234.43}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-17,AAPL,long,10,229.68946,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 234.83}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-18,AAPL,long,10,230.52029,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.96}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-19,AAPL,long,10,225.10488,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.21}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-22,AAPL,long,10,227.56233500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-23,AAPL,long,10,224.58936500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-24,AAPL,long,10,224.33911500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-25,AAPL,long,10,219.09888,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.585}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-26,AAPL,long,10,219.15894,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 217.42}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-29,AAPL,long,10,217.592375,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-30,AAPL,long,10,219.51930000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.185}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-07-31,AAPL,long,10,221.74152,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.68}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-01,AAPL,long,10,224.56434000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.18}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-02,AAPL,long,10,219.27906000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-05,AAPL,long,10,199.35916,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 219.81}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-06,AAPL,long,10,205.58538,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.23}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-07,AAPL,long,10,207.1069,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 207.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-08,AAPL,long,10,213.30309,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.81}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-09,AAPL,long,10,212.27206,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 213.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-12,AAPL,long,10,216.28607,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-13,AAPL,long,10,219.404185,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 217.6}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-14,AAPL,long,10,220.73050999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 221.21}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-15,AAPL,long,10,224.8246,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 221.63}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-16,AAPL,long,10,224.20398,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-19,AAPL,long,10,225.79557,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.06}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-20,AAPL,long,10,226.05583000000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 225.82}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-21,AAPL,long,10,226.80658000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.53}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-22,AAPL,long,10,227.81759,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-23,AAPL,long,10,226.18596,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-26,AAPL,long,10,226.971745,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.8}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-27,AAPL,long,10,226.22099500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-28,AAPL,long,10,228.253025,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-29,AAPL,long,10,230.3301,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.395}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-08-30,AAPL,long,10,230.46023,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 229.83}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-03,AAPL,long,10,228.81859,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.88}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
