timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2024-11-14,SPY,long,10,597.97738,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 597.22}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-15,SPY,long,10,590.3097200000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 593.42}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-18,SPY,long,10,586.5359500000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 585.74}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-19,SPY,long,10,585.32474,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 588.21}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-20,SPY,long,10,591.03044,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 590.19}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-21,SPY,long,10,593.9934,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 590.49}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-22,SPY,long,10,594.2836900000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 593.665}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-25,SPY,long,10,600.08949,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 595.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-26,SPY,long,10,599.413815,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 597.49}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-27,SPY,long,10,601.1005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 600.725}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-29,SPY,long,10,600.23964,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 598.68}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-02,SPY,long,10,603.597995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 602.49}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-03,SPY,long,10,604.05345,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 603.67}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-04,SPY,long,10,606.34574,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 603.87}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-05,SPY,long,10,608.262655,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 607.62}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-06,SPY,long,10,608.0774700000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 606.69}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-09,AAPL,long,10,242.106865,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 242.69}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-10,AAPL,long,10,247.15691,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 246.89}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-11,AAPL,long,10,248.20796,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 247.81}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-12,AAPL,long,10,247.17693,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 246.455}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-13,AAPL,long,10,248.15791,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 248.02}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-16,AAPL,long,10,248.202955,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 248.08}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-17,AAPL,long,10,250.44019,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 251.03}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-18,AAPL,long,10,252.47222,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 253.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-19,AAPL,long,10,247.70746,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 247.95}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-20,AAPL,long,10,248.42317500000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 249.73}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-23,AAPL,long,10,255.09484,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.6}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-24,AAPL,long,10,255.77552,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.26}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-26,AAPL,long,10,258.613355,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 258.18}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-27,AAPL,long,10,258.18793,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 259.15}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-12-30,AAPL,long,10,252.337085,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 255.635}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
